Energy,X,Y,Z,Normal_X,Normal_Y,Normal_Z,Wavelength,Flux
1.000000,0.067434,0.539802,-0.005195,-0.115986,0.000000,0.993251,550.000000,91.322032
1.000000,0.067022,0.555338,-0.006577,-0.641354,0.000000,-0.767245,550.000000,504.970619
1.000000,0.066774,0.382900,-0.006203,-0.956976,0.000000,-0.290167,550.000000,753.475671
1.000000,0.066785,0.599668,-0.006236,-0.943166,0.000000,-0.332322,550.000000,742.602353
1.000000,0.066772,0.368627,-0.006197,-0.959046,0.000000,-0.283250,550.000000,755.105375
1.000000,0.066803,0.611704,-0.005667,-0.919619,0.000000,0.392812,550.000000,724.062200
1.000000,0.066740,0.553596,-0.005993,-0.999720,0.000000,-0.023661,550.000000,787.130124
1.000000,0.066753,0.458286,-0.006116,-0.983644,0.000000,-0.180123,550.000000,774.472665
1.000000,0.067073,0.559434,-0.006617,-0.575744,0.000000,-0.817630,550.000000,453.312267
1.000000,0.066748,0.428096,-0.006087,-0.989755,0.000000,-0.142779,550.000000,779.283842
1.000000,0.066833,0.343810,-0.006346,-0.881048,0.000000,-0.473027,550.000000,693.693684
1.000000,0.067359,0.501686,-0.005208,-0.211720,0.000000,0.977330,550.000000,166.697877
1.000000,0.066744,0.349930,-0.006057,-0.994504,0.000000,-0.104696,550.000000,783.023489
1.000000,0.067346,0.586189,-0.006739,-0.228466,0.000000,-0.973552,550.000000,179.882902
1.000000,0.066863,0.369255,-0.005554,-0.843946,0.000000,0.536429,550.000000,664.481065
1.000000,0.066798,0.638602,-0.006270,-0.926706,0.000000,-0.375786,550.000000,729.642746
1.000000,0.066761,0.499514,-0.006155,-0.973304,0.000000,-0.229522,550.000000,766.331091
1.000000,0.067183,0.476517,-0.005269,-0.436238,0.000000,0.899831,550.000000,343.472414
1.000000,0.066819,0.363812,-0.006318,-0.899630,0.000000,-0.436653,550.000000,708.324176
1.000000,0.066740,0.629727,-0.005965,-0.999913,0.000000,0.013159,550.000000,787.282373
1.000000,0.067026,0.403373,-0.005369,-0.635862,0.000000,0.771803,550.000000,500.646386
1.000000,0.066740,0.464139,-0.005959,-0.999805,0.000000,0.019746,550.000000,787.197027
1.000000,0.066878,0.361496,-0.006419,-0.824860,0.000000,-0.565338,550.000000,649.453622
1.000000,0.066981,0.504592,-0.005409,-0.692636,0.000000,0.721287,550.000000,545.347608
1.000000,0.066755,0.507414,-0.005821,-0.980482,0.000000,0.196609,550.000000,771.982938
1.000000,0.067355,0.363244,-0.005208,-0.216282,0.000000,0.976331,550.000000,170.289360
1.000000,0.067274,0.336101,-0.005231,-0.319698,0.000000,0.947519,550.000000,251.714745
1.000000,0.067134,0.343188,-0.006656,-0.498226,0.000000,-0.867047,550.000000,392.278895
1.000000,0.066772,0.637312,-0.005753,-0.959220,0.000000,0.282662,550.000000,755.242129
1.000000,0.067322,0.454794,-0.005217,-0.258944,0.000000,0.965892,550.000000,203.879615
1.000000,0.066788,0.413877,-0.005705,-0.939130,0.000000,0.343563,550.000000,739.424242
1.000000,0.067152,0.313375,-0.005284,-0.475113,0.000000,0.879925,550.000000,374.080722
1.000000,0.066914,0.509248,-0.005483,-0.779026,0.000000,0.626992,550.000000,613.366182
1.000000,0.067202,0.415171,-0.006690,-0.411575,0.000000,-0.911376,550.000000,324.053682
1.000000,0.066886,0.338723,-0.006431,-0.813892,0.000000,-0.581016,550.000000,640.818141
1.000000,0.067035,0.595797,-0.006588,-0.624501,0.000000,-0.781024,550.000000,491.700854
1.000000,0.066767,0.626737,-0.006177,-0.966230,0.000000,-0.257680,550.000000,760.762013
1.000000,0.066834,0.392755,-0.005602,-0.880064,0.000000,0.474855,550.000000,692.918892
1.000000,0.067204,0.635635,-0.006691,-0.409681,0.000000,-0.912229,550.000000,322.562737
1.000000,0.066752,0.296424,-0.006110,-0.985009,0.000000,-0.172505,550.000000,775.547074
1.000000,0.066799,0.602035,-0.005677,-0.925112,0.000000,0.379694,550.000000,728.387538
1.000000,0.067232,0.392281,-0.005247,-0.372947,0.000000,0.927853,550.000000,293.639694
1.000000,0.066792,0.601524,-0.006255,-0.934393,0.000000,-0.356245,550.000000,735.694585
1.000000,0.066811,0.519443,-0.006301,-0.909857,0.000000,-0.414922,550.000000,716.376407
1.000000,0.066804,0.571321,-0.006285,-0.918648,0.000000,-0.395076,550.000000,723.298284
1.000000,0.067168,0.554616,-0.005276,-0.455277,0.000000,0.890350,550.000000,358.462453
1.000000,0.066749,0.467374,-0.006091,-0.989003,0.000000,-0.147895,550.000000,778.692098
1.000000,0.066929,0.315417,-0.005464,-0.759715,0.000000,0.650256,550.000000,598.162161
1.000000,0.066740,0.329829,-0.005987,-0.999875,0.000000,-0.015822,550.000000,787.251980
1.000000,0.066752,0.295563,-0.006113,-0.984431,0.000000,-0.175771,550.000000,775.092417
1.000000,0.066777,0.399794,-0.006214,-0.952607,0.000000,-0.304205,550.000000,750.035417
1.000000,0.066954,0.593582,-0.005436,-0.727635,0.000000,0.685965,550.000000,572.903570
1.000000,0.067015,0.587357,-0.006572,-0.649644,0.000000,-0.760239,550.000000,511.497245
1.000000,0.066834,0.449613,-0.005602,-0.879782,0.000000,0.475377,550.000000,692.696907
1.000000,0.066744,0.306844,-0.005897,-0.995088,0.000000,0.098998,550.000000,783.482804
1.000000,0.067198,0.411171,-0.006688,-0.416623,0.000000,-0.909079,550.000000,328.028146
1.000000,0.066742,0.392832,-0.005920,-0.997518,0.000000,0.070417,550.000000,785.396034
1.000000,0.066841,0.576548,-0.006360,-0.871036,0.000000,-0.491220,550.000000,685.810469
1.000000,0.067332,0.484916,-0.006736,-0.245799,0.000000,-0.969321,550.000000,193.529951
1.000000,0.066785,0.451009,-0.005714,-0.943311,0.000000,0.331910,550.000000,742.716533
1.000000,0.066765,0.435070,-0.005780,-0.968691,0.000000,0.248271,550.000000,762.699066
1.000000,0.067047,0.554079,-0.005352,-0.608763,0.000000,0.793352,550.000000,479.309707
1.000000,0.066837,0.328139,-0.005597,-0.876556,0.000000,0.481300,550.000000,690.156711
1.000000,0.066758,0.553459,-0.005807,-0.976864,0.000000,0.213860,550.000000,769.134690
1.000000,0.066742,0.463088,-0.006033,-0.997273,0.000000,-0.073797,550.000000,785.203681
1.000000,0.066957,0.299175,-0.005433,-0.723356,0.000000,0.690475,550.000000,569.534978
1.000000,0.067324,0.474796,-0.005216,-0.255704,0.000000,0.966755,550.000000,201.328980
1.000000,0.066894,0.484988,-0.005509,-0.804567,0.000000,0.593862,550.000000,633.476305
1.000000,0.066955,0.466851,-0.006515,-0.725921,0.000000,-0.687778,550.000000,571.554508
1.000000,0.067206,0.346171,-0.005258,-0.406389,0.000000,0.913700,550.000000,319.970817
1.000000,0.067261,0.517620,-0.005236,-0.336537,0.000000,0.941670,550.000000,264.972704
1.000000,0.066756,0.280581,-0.006130,-0.980334,0.000000,-0.197347,550.000000,771.866194
1.000000,0.066742,0.427468,-0.006030,-0.997565,0.000000,-0.069740,550.000000,785.433519
1.000000,0.066754,0.379339,-0.006120,-0.982837,0.000000,-0.184478,550.000000,773.836953
1.000000,0.066781,0.405514,-0.006225,-0.948056,0.000000,-0.318103,550.000000,746.452541
1.000000,0.066974,0.299263,-0.005416,-0.701889,0.000000,0.712286,550.000000,552.632915
1.000000,0.066742,0.621583,-0.005923,-0.997807,0.000000,0.066195,550.000000,785.623626
1.000000,0.066756,0.493200,-0.006132,-0.979769,0.000000,-0.200133,550.000000,771.421421
1.000000,0.066768,0.625519,-0.005766,-0.963928,0.000000,0.266164,550.000000,758.949041
1.000000,0.066904,0.566208,-0.005495,-0.791395,0.000000,0.611305,550.000000,623.105604
1.000000,0.066762,0.315749,-0.005789,-0.971654,0.000000,0.236407,550.000000,765.032454
1.000000,0.066743,0.328746,-0.005907,-0.996298,0.000000,0.085971,550.000000,784.435462
1.000000,0.066808,0.514662,-0.005656,-0.913676,0.000000,0.406444,550.000000,719.383214
1.000000,0.066818,0.564131,-0.005634,-0.900979,0.000000,0.433862,550.000000,709.386567
1.000000,0.066777,0.537291,-0.005738,-0.953467,0.000000,0.301498,550.000000,750.712536
1.000000,0.067180,0.340597,-0.006680,-0.440195,0.000000,-0.897902,550.000000,346.587846
1.000000,0.066750,0.319535,-0.006099,-0.987453,0.000000,-0.157912,550.000000,777.471827
1.000000,0.067044,0.535885,-0.005355,-0.613349,0.000000,0.789812,550.000000,482.920657
1.000000,0.066890,0.574565,-0.005513,-0.808712,0.000000,0.588204,550.000000,636.740194
1.000000,0.066802,0.450171,-0.006280,-0.921257,0.000000,-0.388955,550.000000,725.352067
1.000000,0.066805,0.302475,-0.006288,-0.916848,0.000000,-0.399237,550.000000,721.880488
1.000000,0.066778,0.479584,-0.006215,-0.952205,0.000000,-0.305458,550.000000,749.719509
1.000000,0.067101,0.293011,-0.005315,-0.540836,0.000000,0.841128,550.000000,425.827670
1.000000,0.066866,0.576843,-0.006401,-0.839639,0.000000,-0.543145,550.000000,661.090360
1.000000,0.066916,0.382361,-0.006471,-0.775306,0.000000,-0.631586,550.000000,610.437261
1.000000,0.067033,0.347534,-0.005363,-0.626288,0.000000,0.779592,550.000000,493.108009
1.000000,0.066772,0.454853,-0.006198,-0.958938,0.000000,-0.283614,550.000000,755.020711
1.000000,0.066904,0.311823,-0.005495,-0.791182,0.000000,0.611581,550.000000,622.937658
1.000000,0.066747,0.599751,-0.005873,-0.991547,0.000000,0.129747,550.000000,780.695161
1.000000,0.066961,0.633140,-0.006521,-0.718896,0.000000,-0.695118,550.000000,566.022778
1.000000,0.066848,0.493765,-0.006373,-0.862043,0.000000,-0.506835,550.000000,678.730238
1.000000,0.066992,0.604658,-0.005398,-0.678739,0.000000,0.734380,550.000000,534.405156
1.000000,0.066740,0.270113,-0.005982,-0.999960,0.000000,-0.008914,550.000000,787.319261
1.000000,0.067243,0.415950,-0.005242,-0.359156,0.000000,0.933278,550.000000,282.781719
1.000000,0.066773,0.570458,-0.005750,-0.958220,0.000000,0.286033,550.000000,754.454757
1.000000,0.066955,0.411999,-0.005435,-0.726092,0.000000,0.687597,550.000000,571.688997
1.000000,0.066900,0.513527,-0.005500,-0.796152,0.000000,0.605097,550.000000,626.850517
1.000000,0.067162,0.302924,-0.005279,-0.462445,0.000000,0.886648,550.000000,364.106454
1.000000,0.066748,0.588660,-0.006087,-0.989683,0.000000,-0.143273,550.000000,779.227584
1.000000,0.066917,0.470495,-0.005479,-0.774844,0.000000,0.632152,550.000000,610.073878
1.000000,0.066776,0.479009,-0.005740,-0.954131,0.000000,0.299390,550.000000,751.235495
1.000000,0.066846,0.358093,-0.006368,-0.865280,0.000000,-0.501288,550.000000,681.279032
1.000000,0.066904,0.401597,-0.006455,-0.790944,0.000000,-0.611889,550.000000,622.750140
1.000000,0.066758,0.605910,-0.005807,-0.976980,0.000000,0.213332,550.000000,769.225516
1.000000,0.067281,0.583030,-0.005229,-0.310684,0.000000,0.950513,550.000000,244.617456
1.000000,0.067896,0.810000,-0.005962,0.000000,1.000000,0.000000,550.000000,938.327838
1.000000,0.066741,0.483509,-0.006015,-0.998704,0.000000,-0.050896,550.000000,786.330098
1.000000,0.066748,0.609038,-0.005864,-0.990014,0.000000,0.140972,550.000000,779.487694
1.000000,0.067137,0.547247,-0.006657,-0.494525,0.000000,-0.869163,550.000000,389.364505
1.000000,0.066789,0.276086,-0.006248,-0.937688,0.000000,-0.347478,550.000000,738.289162
1.000000,0.067318,0.558539,-0.006732,-0.263404,0.000000,-0.964686,550.000000,207.391023
1.000000,0.066791,0.377958,-0.006253,-0.935093,0.000000,-0.354404,550.000000,736.245612
1.000000,0.066747,0.365889,-0.006078,-0.991325,0.000000,-0.131434,550.000000,780.520218
1.000000,0.066741,0.582783,-0.006001,-0.999439,0.000000,-0.033484,550.000000,786.909028
1.000000,0.066751,0.604252,-0.006105,-0.986093,0.000000,-0.166197,550.000000,776.400497
1.000000,0.067018,0.322024,-0.006574,-0.646183,0.000000,-0.763183,550.000000,508.772322
1.000000,0.066741,0.600045,-0.005931,-0.998463,0.000000,0.055429,550.000000,786.140088
1.000000,0.066751,0.567354,-0.005844,-0.986014,0.000000,0.166661,550.000000,776.338891
1.000000,0.067076,0.555395,-0.006619,-0.571900,0.000000,-0.820323,550.000000,450.286043
1.000000,0.066949,0.563316,-0.005442,-0.734482,0.000000,0.678628,550.000000,578.294782
1.000000,0.066935,0.571436,-0.005457,-0.751323,0.000000,0.659934,550.000000,591.554845
1.000000,0.066845,0.633134,-0.006366,-0.866973,0.000000,-0.498355,550.000000,682.611737
1.000000,0.066834,0.632344,-0.005603,-0.880786,0.000000,0.473514,550.000000,693.487433
1.000000,0.066747,0.271433,-0.005871,-0.991289,0.000000,0.131706,550.000000,780.491746
1.000000,0.067184,0.411527,-0.006682,-0.435068,0.000000,-0.900398,550.000000,342.551083
1.000000,0.066752,0.411568,-0.006110,-0.985073,0.000000,-0.172135,550.000000,775.598025
1.000000,0.067344,0.349106,-0.006739,-0.230575,0.000000,-0.973055,550.000000,181.543153
1.000000,0.066795,0.495862,-0.005686,-0.929823,0.000000,0.368006,550.000000,732.097018
1.000000,0.066766,0.392119,-0.005775,-0.966996,0.000000,0.254791,550.000000,761.364889
1.000000,0.066777,0.312386,-0.005735,-0.952359,0.000000,0.304978,550.000000,749.840570
1.000000,0.066811,0.361917,-0.006301,-0.909386,0.000000,-0.415954,550.000000,716.005431
1.000000,0.066825,0.621601,-0.005621,-0.892327,0.000000,0.451390,550.000000,702.573799
1.000000,0.066753,0.403589,-0.006117,-0.983449,0.000000,-0.181188,550.000000,774.318760
1.000000,0.067208,0.430352,-0.006693,-0.403406,0.000000,-0.915021,550.000000,317.622225
1.000000,0.066915,0.599267,-0.006469,-0.777450,0.000000,-0.628944,550.000000,612.125972
1.000000,0.067066,0.555593,-0.006612,-0.585034,0.000000,-0.811009,550.000000,460.626984
1.000000,0.066757,0.618309,-0.006136,-0.978619,0.000000,-0.205681,550.000000,770.516203
1.000000,0.066742,0.495662,-0.005922,-0.997699,0.000000,0.067797,550.000000,785.538968
1.000000,0.067241,0.565148,-0.006707,-0.361869,0.000000,-0.932229,550.000000,284.917745
1.000000,0.066999,0.647626,-0.005392,-0.670384,0.000000,0.742015,550.000000,527.826945
1.000000,0.066765,0.271421,-0.006170,-0.968619,0.000000,-0.248549,550.000000,762.642877
1.000000,0.066754,0.314249,-0.006120,-0.982734,0.000000,-0.185023,550.000000,773.756358
1.000000,0.067191,0.568016,-0.005264,-0.425404,0.000000,0.905004,550.000000,334.941948
1.000000,0.066773,0.370849,-0.005749,-0.957893,0.000000,0.287127,550.000000,754.197215
1.000000,0.066836,0.446058,-0.005598,-0.877489,0.000000,0.479597,550.000000,690.891128
1.000000,0.066759,0.419023,-0.006148,-0.975315,0.000000,-0.220817,550.000000,767.915004
1.000000,0.066876,0.450232,-0.005533,-0.826532,0.000000,0.562890,550.000000,650.770156
1.000000,0.066762,0.465058,-0.006159,-0.972185,0.000000,-0.234216,550.000000,765.450134
1.000000,0.066869,0.606231,-0.005543,-0.835320,0.000000,0.549763,550.000000,657.689968
1.000000,0.066740,0.504809,-0.005989,-0.999847,0.000000,-0.017511,550.000000,787.229823
1.000000,0.066767,0.387164,-0.006178,-0.965832,0.000000,-0.259171,550.000000,760.447963
1.000000,0.066979,0.596762,-0.006539,-0.695292,0.000000,-0.718727,550.000000,547.438848
1.000000,0.066742,0.367576,-0.006023,-0.998113,0.000000,-0.061405,550.000000,785.864777
1.000000,0.066751,0.434161,-0.006106,-0.985925,0.000000,-0.167188,550.000000,776.268620
1.000000,0.066741,0.482373,-0.005937,-0.998850,0.000000,0.047942,550.000000,786.445171
1.000000,0.066761,0.304247,-0.006156,-0.972914,0.000000,-0.231169,550.000000,766.024004
1.000000,0.066740,0.567126,-0.005962,-0.999876,0.000000,0.015775,550.000000,787.252567
1.000000,0.066744,0.575650,-0.005894,-0.994616,0.000000,0.103625,550.000000,783.111764
1.000000,0.067285,0.381238,-0.005228,-0.306214,0.000000,0.951963,550.000000,241.098133
1.000000,0.066746,0.408987,-0.006070,-0.992589,0.000000,-0.121521,550.000000,781.515372
1.000000,0.066927,0.380890,-0.005466,-0.761278,0.000000,0.648426,550.000000,599.392283
1.000000,0.066815,0.616856,-0.005641,-0.904890,0.000000,0.425646,550.000000,712.465519
1.000000,0.066913,0.615493,-0.005484,-0.780265,0.000000,0.625449,550.000000,614.341906
1.000000,0.067104,0.469027,-0.005312,-0.536430,0.000000,0.843945,550.000000,422.358449
1.000000,0.066742,0.562573,-0.006031,-0.997423,0.000000,-0.071751,550.000000,785.321203
1.000000,0.067248,0.493299,-0.005240,-0.352625,0.000000,0.935765,550.000000,277.639187
1.000000,0.066927,0.356997,-0.005467,-0.762040,0.000000,0.647530,550.000000,599.992498
1.000000,0.066961,0.593814,-0.005429,-0.718973,0.000000,0.695038,550.000000,566.083775
1.000000,0.066969,0.608894,-0.005421,-0.708174,0.000000,0.706038,550.000000,557.581060
1.000000,0.067343,0.647270,-0.006738,-0.232380,0.000000,-0.972625,550.000000,182.964572
1.000000,0.066823,0.314928,-0.005623,-0.894000,0.000000,0.448067,550.000000,703.891330
1.000000,0.066909,0.445078,-0.006461,-0.785261,0.000000,-0.619165,550.000000,618.275659
1.000000,0.067149,0.637446,-0.006664,-0.478550,0.000000,-0.878061,550.000000,376.786288
1.000000,0.067233,0.809914,-0.005246,-0.372238,0.000000,0.928137,550.000000,293.081856
1.000000,0.066828,0.485696,-0.006336,-0.887601,0.000000,-0.460613,550.000000,698.853024
1.000000,0.066744,0.621012,-0.005897,-0.995034,0.000000,0.099534,550.000000,783.440684
1.000000,0.066745,0.272882,-0.005889,-0.994000,0.000000,0.109379,550.000000,782.626566
1.000000,0.067002,0.452617,-0.005390,-0.666323,0.000000,0.745663,550.000000,524.630043
1.000000,0.066833,0.402075,-0.006346,-0.881485,0.000000,-0.472212,550.000000,694.037580
1.000000,0.066793,0.559742,-0.006259,-0.932075,0.000000,-0.362265,550.000000,733.869770
1.000000,0.066757,0.405724,-0.005812,-0.978339,0.000000,0.207012,550.000000,770.295350
1.000000,0.066916,0.469560,-0.005480,-0.775880,0.000000,0.630881,550.000000,610.889153
1.000000,0.066957,0.336269,-0.005433,-0.723547,0.000000,0.690275,550.000000,569.685360
1.000000,0.066827,0.356625,-0.005616,-0.889255,0.000000,0.457412,550.000000,700.155499
1.000000,0.066868,0.401868,-0.005545,-0.836878,0.000000,0.547389,550.000000,658.916478
1.000000,0.066741,0.351113,-0.005946,-0.999307,0.000000,0.037234,550.000000,786.804563
1.000000,0.066990,0.635101,-0.006549,-0.681921,0.000000,-0.731425,550.000000,536.911154
1.000000,0.066742,0.364220,-0.005924,-0.997861,0.000000,0.065368,550.000000,785.666587
1.000000,0.066970,0.376327,-0.006530,-0.707259,0.000000,-0.706954,550.000000,556.861001
1.000000,0.067022,0.526664,-0.006578,-0.640264,0.000000,-0.768155,550.000000,504.111972
1.000000,0.067259,0.489425,-0.006713,-0.339270,0.000000,-0.940689,550.000000,267.124466
1.000000,0.067077,0.467143,-0.005331,-0.571171,0.000000,0.820831,550.000000,449.711753
1.000000,0.067218,0.614434,-0.005252,-0.391080,0.000000,0.920357,550.000000,307.917333
1.000000,0.066920,0.372284,-0.006475,-0.770741,0.000000,-0.637148,550.000000,606.843676
1.000000,0.066817,0.604785,-0.006315,-0.901507,0.000000,-0.432765,550.000000,709.801927
1.000000,0.066746,0.436154,-0.006069,-0.992789,0.000000,-0.119874,550.000000,781.673089
1.000000,0.066848,0.308671,-0.006372,-0.862814,0.000000,-0.505521,550.000000,679.337340
1.000000,0.066870,0.458493,-0.006408,-0.834120,0.000000,-0.551583,550.000000,656.744612
1.000000,0.066807,0.444158,-0.006293,-0.914368,0.000000,-0.404884,550.000000,719.928207
1.000000,0.067055,0.297145,-0.006603,-0.599074,0.000000,-0.800694,550.000000,471.681391
1.000000,0.066791,0.435763,-0.006252,-0.935503,0.000000,-0.353318,550.000000,736.569045
1.000000,0.067369,0.411813,-0.005206,-0.198834,0.000000,0.980033,550.000000,156.552101
1.000000,0.066745,0.426505,-0.005884,-0.993316,0.000000,0.115428,550.000000,782.087736
1.000000,0.066970,0.397835,-0.006530,-0.707466,0.000000,-0.706748,550.000000,557.023444
1.000000,0.067428,0.456569,-0.005196,-0.123787,0.000000,0.992309,550.000000,97.463450
1.000000,0.066780,0.405273,-0.005728,-0.949252,0.000000,0.314516,550.000000,747.394251
1.000000,0.066894,0.317534,-0.005508,-0.803536,0.000000,0.595256,550.000000,632.664852
1.000000,0.066862,0.468132,-0.005555,-0.845203,0.000000,0.534446,550.000000,665.470981
1.000000,0.066854,0.448415,-0.006382,-0.854690,0.000000,-0.519138,550.000000,672.940942
1.000000,0.066766,0.318652,-0.005774,-0.966614,0.000000,0.256239,550.000000,761.063709
1.000000,0.066847,0.497054,-0.006371,-0.863303,0.000000,-0.504686,550.000000,679.721985
1.000000,0.066907,0.422329,-0.006459,-0.787267,0.000000,-0.616612,550.000000,619.855168
1.000000,0.066743,0.321432,-0.005909,-0.996448,0.000000,0.084206,550.000000,784.554145
1.000000,0.066819,0.495707,-0.006317,-0.899992,0.000000,-0.435907,550.000000,708.609075
1.000000,0.066909,0.346050,-0.005489,-0.784954,0.000000,0.619555,550.000000,618.033642
1.000000,0.067112,0.507967,-0.006642,-0.526798,0.000000,-0.849990,550.000000,414.774719
1.000000,0.066800,0.602395,-0.005675,-0.924220,0.000000,0.381860,550.000000,727.685252
1.000000,0.066763,0.619906,-0.005787,-0.970947,0.000000,0.239295,550.000000,764.475660
1.000000,0.067052,0.499639,-0.006602,-0.602081,0.000000,-0.798435,550.000000,474.048801
1.000000,0.066821,0.608916,-0.006322,-0.896763,0.000000,-0.442510,550.000000,706.067107
1.000000,0.066928,0.445258,-0.005466,-0.761178,0.000000,0.648542,550.000000,599.314267
1.000000,0.067188,0.483557,-0.006684,-0.429331,0.000000,-0.903147,550.000000,338.033794
1.000000,0.067329,0.590719,-0.006735,-0.249649,0.000000,-0.968336,550.000000,196.561316
1.000000,0.066847,0.475901,-0.006371,-0.863468,0.000000,-0.504404,550.000000,679.851782
1.000000,0.066823,0.283721,-0.006327,-0.893899,0.000000,-0.448268,550.000000,703.811874
1.000000,0.066866,0.306382,-0.005548,-0.839629,0.000000,0.543160,550.000000,661.082270
1.000000,0.066774,0.591356,-0.006202,-0.957036,0.000000,-0.289969,550.000000,753.522911
1.000000,0.066831,0.393764,-0.005608,-0.883911,0.000000,0.467655,550.000000,695.947954
1.000000,0.066740,0.605621,-0.005952,-0.999577,0.000000,0.029075,550.000000,787.017669
1.000000,0.066822,0.639924,-0.006324,-0.895836,0.000000,-0.444385,550.000000,705.337009
1.000000,0.066839,0.479362,-0.005593,-0.873913,0.000000,0.486082,550.000000,688.076028
1.000000,0.066810,0.564470,-0.006299,-0.910706,0.000000,-0.413054,550.000000,717.045148
1.000000,0.066740,0.645326,-0.005992,-0.999767,0.000000,-0.021564,550.000000,787.167465
1.000000,0.066745,0.342464,-0.005886,-0.993561,0.000000,0.113302,550.000000,782.280502
1.000000,0.066893,0.299157,-0.005509,-0.804754,0.000000,0.593609,550.000000,633.623202
1.000000,0.066889,0.570850,-0.006435,-0.810271,0.000000,-0.586056,550.000000,637.967032
1.000000,0.066964,0.314951,-0.006524,-0.714789,0.000000,-0.699340,550.000000,562.789848
1.000000,0.066900,0.496778,-0.005500,-0.796207,0.000000,0.605024,550.000000,626.894372
1.000000,0.066755,0.429605,-0.005822,-0.980802,0.000000,0.195007,550.000000,772.234833
1.000000,0.066942,0.647603,-0.006500,-0.742877,0.000000,-0.669428,550.000000,584.904591
1.000000,0.066742,0.632696,-0.005918,-0.997418,0.000000,0.071816,550.000000,785.317531
1.000000,0.066913,0.471851,-0.006466,-0.780121,0.000000,-0.625628,550.000000,614.229004
1.000000,0.067128,0.381650,-0.006652,-0.506255,0.000000,-0.862384,550.000000,398.600367
1.000000,0.067187,0.512534,-0.006683,-0.430815,0.000000,-0.902440,550.000000,339.202248
1.000000,0.066836,0.474429,-0.005598,-0.877206,0.000000,0.480115,550.000000,690.668264
1.000000,0.066896,0.295192,-0.006445,-0.800796,0.000000,-0.598937,550.000000,630.507467
1.000000,0.066784,0.452661,-0.005716,-0.944232,0.000000,0.329280,550.000000,743.441736
1.000000,0.066816,0.275041,-0.006311,-0.903659,0.000000,-0.428253,550.000000,711.496415
1.000000,0.066809,0.526936,-0.005654,-0.912544,0.000000,0.408979,550.000000,718.491797
1.000000,0.066740,0.376867,-0.005986,-0.999905,0.000000,-0.013773,550.000000,787.275858
1.000000,0.067436,0.618087,-0.006755,-0.113679,0.000000,-0.993517,550.000000,89.505591
1.000000,0.066763,0.489889,-0.006163,-0.970756,0.000000,-0.240066,550.000000,764.325619
1.000000,0.066877,0.273472,-0.006418,-0.825692,0.000000,-0.564121,550.000000,650.109403
1.000000,0.066762,0.623267,-0.006159,-0.972154,0.000000,-0.234344,550.000000,765.425866
1.000000,0.067105,0.576679,-0.006638,-0.535688,0.000000,-0.844416,550.000000,421.774339
1.000000,0.066763,0.298838,-0.006164,-0.970434,0.000000,-0.241365,550.000000,764.072107
1.000000,0.066843,0.432116,-0.005587,-0.869496,0.000000,0.493940,550.000000,684.597964
1.000000,0.067043,0.296048,-0.005355,-0.614367,0.000000,0.789020,550.000000,483.722441
1.000000,0.067118,0.647488,-0.005304,-0.518788,0.000000,0.854903,550.000000,408.467784
1.000000,0.066757,0.349266,-0.006136,-0.978755,0.000000,-0.205032,550.000000,770.623557
1.000000,0.066900,0.566622,-0.006450,-0.796463,0.000000,-0.604688,550.000000,627.095404
1.000000,0.067206,0.450407,-0.006692,-0.406955,0.000000,-0.913448,550.000000,320.416543
1.000000,0.066997,0.638155,-0.005394,-0.672460,0.000000,0.740133,550.000000,529.461807
1.000000,0.066762,0.357989,-0.006157,-0.972561,0.000000,-0.232650,550.000000,765.746130
1.000000,0.066747,0.581164,-0.005874,-0.991644,0.000000,0.129002,550.000000,780.771686
1.000000,0.066981,0.499905,-0.006540,-0.693511,0.000000,-0.720446,550.000000,546.036262
1.000000,0.066766,0.312717,-0.006175,-0.967109,0.000000,-0.254362,550.000000,761.453920
1.000000,0.066979,0.320986,-0.006538,-0.696297,0.000000,-0.717754,550.000000,548.229527
1.000000,0.067133,0.483044,-0.005295,-0.499077,0.000000,0.866558,550.000000,392.948234
1.000000,0.066773,0.506409,-0.005749,-0.957576,0.000000,0.288179,550.000000,753.948312
1.000000,0.066742,0.449435,-0.005922,-0.997734,0.000000,0.067278,550.000000,785.566615
1.000000,0.067141,0.600614,-0.006659,-0.489591,0.000000,-0.871952,550.000000,385.479828
1.000000,0.066934,0.617314,-0.006492,-0.752620,0.000000,-0.658455,550.000000,592.575651
1.000000,0.066751,0.308317,-0.005845,-0.986184,0.000000,0.165651,550.000000,776.472819
1.000000,0.067145,0.442900,-0.006661,-0.484688,0.000000,-0.874687,550.000000,381.619735
1.000000,0.066811,0.279973,-0.006301,-0.909478,0.000000,-0.415752,550.000000,716.078185
1.000000,0.066783,0.579140,-0.006232,-0.945035,0.000000,-0.326968,550.000000,744.074029
1.000000,0.067021,0.388521,-0.005373,-0.641661,0.000000,0.766988,550.000000,505.212250
1.000000,0.066806,0.541773,-0.005660,-0.915763,0.000000,0.401719,550.000000,721.026334
1.000000,0.066762,0.497243,-0.006160,-0.971792,0.000000,-0.235839,550.000000,765.141158
1.000000,0.067086,0.521908,-0.006626,-0.559141,0.000000,-0.829073,550.000000,440.239658
1.000000,0.066792,0.443552,-0.006256,-0.933495,0.000000,-0.358591,550.000000,734.987605
1.000000,0.066776,0.365594,-0.006209,-0.954623,0.000000,-0.297817,550.000000,751.623019
