Energy,X,Y,Z,Normal_X,Normal_Y,Normal_Z,Wavelength,Flux
1.000000,0.821409,0.080776,-0.174070,0.383598,0.000009,0.923500,550.000000,132.232261
1.000000,0.330726,0.077329,-0.031367,0.171497,-0.000007,0.985185,550.000000,351.210809
1.000000,0.511388,0.058731,-0.070309,0.249589,-0.000001,0.968352,550.000000,273.586941
1.000000,0.026472,0.090710,0.001058,0.039982,-0.000017,0.999200,550.000000,474.623310
1.000000,0.724837,0.000123,-0.137703,0.342023,0.000006,0.939691,550.000000,177.247972
1.000000,0.421509,0.040780,-0.049047,0.210737,-0.000004,0.977543,550.000000,312.622383
1.000000,0.792119,0.056911,-0.162138,0.370937,0.000008,0.928658,550.000000,146.057348
1.000000,0.037623,0.000117,-0.000656,0.044823,-0.000017,0.998995,550.000000,470.238686
1.000000,0.191399,0.055260,-0.011459,0.111271,-0.000012,0.993790,550.000000,408.842120
1.000000,0.408435,0.021558,-0.046268,0.205086,-0.000005,0.978744,550.000000,318.231706
1.000000,0.679799,0.053400,-0.120611,0.322386,0.000004,0.946608,550.000000,198.137771
1.000000,0.131632,0.097115,-0.005551,0.085438,-0.000014,0.996343,550.000000,432.981948
1.000000,0.030504,0.035769,0.000893,0.041723,-0.000017,0.999129,550.000000,473.047791
1.000000,0.020576,0.044257,0.001286,0.037432,-0.000017,0.999299,550.000000,476.927630
1.000000,0.226043,0.052468,-0.015603,0.126246,-0.000011,0.991999,550.000000,394.690270
1.000000,0.140633,0.071377,-0.006341,0.089328,-0.000014,0.996002,550.000000,429.368853
1.000000,0.612428,0.013887,-0.098811,0.293263,0.000002,0.956032,550.000000,228.691761
1.000000,0.083466,0.023955,-0.001928,0.064616,-0.000015,0.997910,550.000000,452.188485
1.000000,0.161323,0.042142,-0.008290,0.098270,-0.000013,0.995160,550.000000,421.034019
1.000000,0.145410,0.000575,-0.006775,0.091391,-0.000013,0.995815,550.000000,427.450193
1.000000,0.472677,0.052688,-0.060686,0.232856,-0.000003,0.972511,550.000000,290.501963
1.000000,0.027899,0.072289,0.001000,0.040598,-0.000017,0.999176,550.000000,474.065865
1.000000,0.354249,0.067424,-0.035587,0.181665,-0.000007,0.983361,550.000000,341.291797
1.000000,0.448654,0.025060,-0.055069,0.222471,-0.000004,0.974939,550.000000,300.921686
1.000000,0.481363,0.046317,-0.062784,0.236610,-0.000002,0.971605,550.000000,286.720626
1.000000,0.215171,0.061133,-0.014245,0.121547,-0.000011,0.992586,550.000000,399.143475
1.000000,0.502658,0.094349,-0.068076,0.245816,-0.000002,0.969316,550.000000,277.414279
1.000000,0.606087,0.026245,-0.096876,0.290522,0.000002,0.956868,550.000000,231.541369
1.000000,-0.000190,0.080683,-0.000329,0.028485,-0.000018,0.999594,550.000000,484.987248
1.000000,0.674663,0.050464,-0.118868,0.320165,0.000004,0.947362,550.000000,200.485045
1.000000,0.085074,0.095080,-0.002031,0.065313,-0.000015,0.997865,550.000000,451.548905
1.000000,0.575279,0.065304,-0.087755,0.277207,0.000001,0.960810,550.000000,245.324231
1.000000,0.155812,0.044004,-0.007753,0.095888,-0.000013,0.995392,550.000000,423.258432
1.000000,0.588331,0.061436,-0.091562,0.282848,0.000001,0.959165,550.000000,239.497333
1.000000,0.918438,0.061875,-0.217008,0.425539,0.000013,0.904940,550.000000,85.684173
1.000000,0.435355,0.010053,-0.052076,0.216722,-0.000004,0.976233,550.000000,306.664102
1.000000,0.418262,0.005775,-0.048349,0.209333,-0.000005,0.977844,550.000000,314.017988
1.000000,0.169551,0.070523,-0.009117,0.101828,-0.000013,0.994802,550.000000,417.706598
