Energy,X,Y,Z,Normal_X,Normal_Y,Normal_Z,Wavelength,Flux
1.000000,-0.001718,0.050020,0.008294,0.231950,0.006895,0.972703,550.000000,291.398672
1.000000,0.718628,0.086132,-0.470773,0.815925,-0.000708,0.578158,550.000000,-426.198319
1.000000,0.791015,0.060709,-0.586037,0.874903,-0.001950,0.484295,550.000000,-526.239834
1.000000,0.282939,0.079830,-0.090778,0.461845,0.004513,0.886949,550.000000,44.404975
1.000000,0.129275,0.028634,-0.023327,0.337243,0.005874,0.941399,550.000000,182.342988
1.000000,-0.002522,0.080405,0.010291,0.230745,0.006906,0.972990,550.000000,292.609395
1.000000,0.724773,0.013286,-0.479629,0.821339,-0.000814,0.570440,550.000000,-434.923095
1.000000,-0.005497,0.020294,0.005398,0.229765,0.006915,0.973222,550.000000,293.594882
1.000000,0.798881,0.004237,-0.585419,0.876423,-0.001985,0.481538,550.000000,-528.990667
1.000000,0.689210,0.017689,-0.431008,0.792410,-0.000262,0.609989,550.000000,-389.165873
1.000000,0.613934,0.021913,-0.342250,0.731205,0.000806,0.682158,550.000000,-298.227535
1.000000,0.001100,0.100108,0.009816,0.233489,0.006881,0.972335,550.000000,289.849894
1.000000,0.142601,0.008888,-0.028067,0.348188,0.005762,0.937407,550.000000,170.630135
1.000000,0.798614,0.056154,-0.591412,0.878191,-0.002026,0.478307,550.000000,-532.202754
1.000000,0.681786,0.005019,-0.421464,0.786449,-0.000152,0.617656,550.000000,-379.983164
1.000000,0.708218,0.044511,-0.456345,0.807704,-0.000549,0.589588,550.000000,-413.097894
1.000000,0.000529,0.094862,0.004717,0.234032,0.006876,0.972205,550.000000,289.303320
1.000000,0.150629,0.017556,-0.031133,0.354663,0.005694,0.934977,550.000000,163.665574
1.000000,0.756277,0.099321,-0.526551,0.846246,-0.001321,0.532791,550.000000,-476.156179
1.000000,0.667105,0.097845,-0.405222,0.774810,0.000058,0.632195,550.000000,-362.274057
1.000000,0.767795,0.091539,-0.545802,0.855854,-0.001526,0.517216,550.000000,-492.598559
1.000000,0.721873,0.013811,-0.475472,0.818979,-0.000768,0.573823,550.000000,-431.111041
1.000000,0.707565,0.099975,-0.457200,0.807551,-0.000546,0.589798,550.000000,-412.855187
1.000000,0.780107,0.074332,-0.566695,0.865959,-0.001748,0.500112,550.000000,-510.261017
1.000000,0.122019,0.084934,-0.021108,0.331021,0.005938,0.943605,550.000000,188.968716
1.000000,0.672462,0.032422,-0.409739,0.778712,-0.000012,0.627381,550.000000,-368.180736
1.000000,0.748483,0.070482,-0.514937,0.840280,-0.001197,0.542152,550.000000,-466.104539
1.000000,0.761970,0.067193,-0.536328,0.851260,-0.001427,0.524743,550.000000,-484.696253
1.000000,0.713744,0.090335,-0.463926,0.811931,-0.000630,0.583753,550.000000,-419.812565
1.000000,0.726299,0.071055,-0.481747,0.822246,-0.000832,0.569132,550.000000,-436.393366
1.000000,0.780137,0.083124,-0.566716,0.865932,-0.001747,0.500158,550.000000,-510.214339
1.000000,0.750970,0.045624,-0.518864,0.842444,-0.001242,0.538783,550.000000,-469.737082
1.000000,0.704619,0.067128,-0.451420,0.804648,-0.000491,0.593752,550.000000,-408.271576
1.000000,0.688583,0.066990,-0.430174,0.791616,-0.000247,0.611019,550.000000,-387.938750
1.000000,0.784060,0.100051,-0.569779,0.867723,-0.001787,0.497045,550.000000,-513.386265
1.000000,0.777329,0.090824,-0.561855,0.863606,-0.001696,0.504164,550.000000,-506.113446
1.000000,-0.004725,0.013720,0.007792,0.229971,0.006913,0.973173,550.000000,293.387345
1.000000,-0.000000,0.090008,-0.000000,0.234538,0.006872,0.972083,550.000000,288.793493
1.000000,0.788837,0.045305,-0.582179,0.873221,-0.001912,0.487321,550.000000,-523.209012
1.000000,0.792030,0.073692,-0.587821,0.875653,-0.001967,0.482937,550.000000,-527.596287
1.000000,0.781080,0.050996,-0.568465,0.866884,-0.001768,0.498507,550.000000,-511.897971
1.000000,0.751716,0.043527,-0.520036,0.843062,-0.001254,0.537815,550.000000,-470.777430
1.000000,-0.000000,0.090008,-0.000000,0.234538,0.006872,0.972083,550.000000,288.793493
1.000000,0.725503,0.009696,-0.480687,0.821953,-0.000826,0.569555,550.000000,-435.917718
1.000000,0.027577,0.020388,0.008267,0.254631,0.006685,0.967015,550.000000,268.445629
1.000000,-0.004762,0.089755,0.007722,0.229416,0.006919,0.973304,550.000000,293.945512
1.000000,-0.008281,0.016906,0.001459,0.228343,0.006928,0.973556,550.000000,295.022706
1.000000,0.695068,0.091455,-0.438638,0.796746,-0.000342,0.604314,550.000000,-395.895123
1.000000,0.753573,0.061910,-0.522913,0.844466,-0.001284,0.535608,550.000000,-473.144750
1.000000,0.128615,0.024822,-0.023067,0.336729,0.005879,0.941583,550.000000,182.891598
1.000000,0.770753,0.017484,-0.550951,0.858684,-0.001587,0.512503,550.000000,-497.506065
1.000000,0.737201,0.034635,-0.497833,0.831317,-0.001013,0.555798,550.000000,-451.216995
1.000000,0.746527,0.034744,-0.511992,0.838896,-0.001168,0.544291,550.000000,-463.789693
1.000000,-0.007201,0.082068,0.002243,0.228577,0.006926,0.973501,550.000000,294.787667
1.000000,-0.006114,0.019326,0.004505,0.229455,0.006918,0.973295,550.000000,293.905655
1.000000,0.691859,0.087910,-0.434428,0.794158,-0.000294,0.607711,550.000000,-391.874031
1.000000,0.765683,0.012274,-0.542548,0.854594,-0.001499,0.519295,550.000000,-490.423759
1.000000,0.099217,0.029428,-0.013001,0.312808,0.006121,0.949797,550.000000,208.229736
1.000000,0.762444,0.019086,-0.537229,0.851922,-0.001441,0.523667,550.000000,-485.830096
1.000000,0.729256,0.065227,-0.486047,0.824683,-0.000880,0.565595,550.000000,-440.352638
1.000000,0.798881,0.004237,-0.585419,0.876423,-0.001985,0.481538,550.000000,-528.990667
1.000000,0.743708,0.058111,-0.507618,0.836469,-0.001118,0.548013,550.000000,-459.745264
1.000000,-0.002935,0.085342,0.010272,0.230395,0.006910,0.973073,550.000000,292.961899
1.000000,0.686613,0.090371,-0.427620,0.789880,-0.000215,0.613261,550.000000,-385.259275
1.000000,0.239710,0.041252,-0.069125,0.426931,0.004912,0.904271,550.000000,84.109528
1.000000,0.714526,0.073668,-0.465034,0.812663,-0.000645,0.582734,550.000000,-420.979620
1.000000,0.673949,0.004551,-0.411590,0.780082,-0.000037,0.625677,550.000000,-370.261012
1.000000,0.756383,0.071190,-0.527340,0.846695,-0.001331,0.532076,550.000000,-476.918525
1.000000,-0.003311,0.050321,0.005124,0.231298,0.006901,0.972858,550.000000,292.053968
1.000000,0.735970,0.084491,-0.495905,0.830028,-0.000987,0.557720,550.000000,-449.097000
1.000000,0.745942,0.063044,-0.511029,0.838257,-0.001155,0.545275,550.000000,-462.722343
1.000000,0.030806,0.079007,0.007008,0.256918,0.006663,0.966410,550.000000,266.115494
1.000000,-0.005310,0.081182,0.005155,0.229521,0.006918,0.973279,550.000000,293.839957
1.000000,0.748736,0.035349,-0.515406,0.840687,-0.001205,0.541520,550.000000,-466.787501
1.000000,0.739167,0.044578,-0.500763,0.832857,-0.001045,0.553487,550.000000,-453.757721
1.000000,0.736013,0.016338,-0.496091,0.830456,-0.000996,0.557083,550.000000,-449.800649
1.000000,-0.000000,0.010001,-0.000000,0.235111,0.006866,0.971944,550.000000,288.216721
1.000000,0.680581,0.006225,-0.419933,0.785463,-0.000134,0.618909,550.000000,-378.472114
1.000000,-0.004674,0.079101,0.006023,0.229871,0.006914,0.973197,550.000000,293.488324
1.000000,-0.006460,0.080780,0.003236,0.228981,0.006923,0.973406,550.000000,294.381581
1.000000,0.751087,0.019719,-0.519106,0.842688,-0.001247,0.538401,550.000000,-470.147629
1.000000,-0.007650,0.015687,0.002608,0.228633,0.006926,0.973488,550.000000,294.730859
1.000000,0.772760,0.015460,-0.554332,0.860327,-0.001623,0.509741,550.000000,-500.367882
1.000000,0.701718,0.060244,-0.447511,0.802330,-0.000447,0.596880,550.000000,-404.626017
1.000000,0.757694,0.000791,-0.528607,0.847800,-0.001354,0.530315,550.000000,-478.793903
1.000000,-0.000000,0.090008,-0.000000,0.234538,0.006872,0.972083,550.000000,288.793493
1.000000,0.766616,0.047838,-0.543982,0.855147,-0.001511,0.518384,550.000000,-491.377719
1.000000,0.087032,0.014340,-0.008959,0.302991,0.006219,0.952973,550.000000,218.529080
1.000000,0.720810,0.056491,-0.473901,0.817869,-0.000746,0.575404,550.000000,-429.322685
1.000000,0.000529,0.094862,0.004717,0.234032,0.006876,0.972205,550.000000,289.303320
1.000000,0.753061,0.060896,-0.522108,0.844055,-0.001275,0.536255,550.000000,-472.451891
1.000000,0.721393,0.063667,-0.474721,0.818301,-0.000754,0.574789,550.000000,-430.018373
1.000000,0.759153,0.043115,-0.531843,0.849109,-0.001382,0.528216,550.000000,-481.022301
1.000000,0.759345,0.009454,-0.532240,0.849459,-0.001389,0.527653,550.000000,-481.619141
1.000000,0.713587,0.099049,-0.465351,0.812390,-0.000639,0.583114,550.000000,-420.544252
1.000000,0.771373,0.028812,-0.551957,0.859123,-0.001597,0.511766,550.000000,-498.270197
1.000000,0.738028,0.049908,-0.499042,0.831901,-0.001025,0.554924,550.000000,-452.179448
1.000000,0.773867,0.091526,-0.555960,0.860789,-0.001633,0.508960,550.000000,-501.175058
1.000000,-0.007005,0.080541,0.002361,0.228719,0.006925,0.973468,550.000000,294.644930
1.000000,0.695590,0.039475,-0.439357,0.797470,-0.000356,0.603359,550.000000,-397.022589
1.000000,0.767291,0.008862,-0.545212,0.855920,-0.001527,0.517106,550.000000,-492.713749
1.000000,0.754925,0.088125,-0.524985,0.845413,-0.001304,0.534111,550.000000,-474.746626
1.000000,0.675528,0.003823,-0.413563,0.781369,-0.000060,0.624069,550.000000,-372.219994
1.000000,0.760177,0.043052,-0.533492,0.849942,-0.001399,0.526875,550.000000,-482.442535
1.000000,0.001100,0.100108,0.009816,0.233489,0.006881,0.972335,550.000000,289.849894
