Energy,X,Y,Z,Normal_X,Normal_Y,Normal_Z,Wavelength,Flux
1.000000,0.928339,0.062081,-0.043994,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.894479,0.065196,-0.042390,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.035530,0.059702,-0.001704,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.864560,0.087433,-0.040973,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.975990,0.084295,-0.046251,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.330408,0.028045,-0.015671,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.861658,0.097309,-0.035361,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.356922,0.076447,-0.016927,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.562474,0.049666,-0.026664,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.737095,0.056127,-0.034935,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.680082,0.058984,-0.032234,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.556296,0.043698,-0.026371,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.134328,0.003608,-0.001005,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.045317,0.096280,-0.000168,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.726804,0.085144,-0.034447,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.546267,0.016611,-0.025896,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.098284,0.016110,-0.004676,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.261166,0.024536,-0.012391,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.486607,0.067495,-0.023070,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.687431,0.084016,-0.032582,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.897938,0.057479,-0.042554,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.035963,0.014392,-0.001724,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.763619,0.046708,-0.036191,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.932553,0.036317,-0.044193,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.806282,0.082929,-0.038212,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.097218,0.079546,-0.004626,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.770487,0.044155,-0.036517,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.321139,0.069460,-0.015232,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.198676,0.083684,-0.009432,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.204496,0.059690,-0.009707,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.175815,0.013949,-0.008349,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.294469,0.033129,-0.013969,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.145992,0.003747,-0.001169,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.830390,0.015156,-0.039354,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.530285,0.065641,-0.025139,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.843727,0.057786,-0.039986,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.788208,0.054109,-0.037356,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.763587,0.050901,-0.036190,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.363381,0.029071,-0.017233,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.209365,0.066470,-0.009938,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.502420,0.098009,-0.012262,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.671773,0.029276,-0.031841,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.396499,0.037184,-0.018802,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.062498,0.097448,-0.000273,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.875866,0.082123,-0.041508,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.393519,0.097066,-0.007626,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.175677,0.085673,-0.008342,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.577742,0.018727,-0.027387,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.651666,0.027448,-0.030888,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.932743,0.098079,-0.041357,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.802572,0.055552,-0.038036,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.928705,0.087724,-0.044011,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.332885,0.043255,-0.015789,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.829234,0.057722,-0.039299,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.622198,0.037748,-0.029492,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.404239,0.099933,-0.008033,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.334070,0.017694,-0.015845,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.714488,0.060104,-0.033864,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.711415,0.041416,-0.033718,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.117308,0.075014,-0.005577,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.119164,0.077844,-0.005665,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.257145,0.005495,-0.003367,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.786305,0.031396,-0.037266,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.035624,0.096434,-0.000121,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.092065,0.062132,-0.004382,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.540905,0.017969,-0.025642,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.313058,0.071533,-0.014849,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.810421,0.029233,-0.038408,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.237748,0.081205,-0.011282,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.598060,0.001173,-0.017241,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.720837,0.087887,-0.034165,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.189204,0.061067,-0.008983,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.270455,0.049333,-0.012831,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.981815,0.035211,-0.046527,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.370396,0.057713,-0.017565,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.203657,0.035962,-0.009667,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.641711,0.004068,-0.019795,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.233072,0.024652,-0.011061,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.477617,0.033927,-0.022644,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.159758,0.067671,-0.007588,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.758006,0.095617,-0.027464,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.058381,0.078134,-0.002786,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.312996,0.064002,-0.014847,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.390443,0.042085,-0.018515,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.953349,0.049893,-0.045178,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.775637,0.026167,-0.036760,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.686486,0.053303,-0.032538,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.122668,0.077990,-0.005831,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.108710,0.039710,-0.005170,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.097337,0.046383,-0.004631,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.150256,0.021221,-0.007138,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.701535,0.047633,-0.033250,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.108603,0.050151,-0.005165,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.175420,0.020680,-0.008330,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.546975,0.098031,-0.014475,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.077958,0.065985,-0.003713,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.109073,0.034473,-0.005187,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.620782,0.080440,-0.029425,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.443649,0.031519,-0.021035,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.951488,0.076951,-0.045090,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.582750,0.081362,-0.027624,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.211817,0.039800,-0.010054,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.975497,0.024268,-0.046227,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.450354,0.024469,-0.021353,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.524476,0.076220,-0.024864,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.415300,0.095923,-0.008465,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.645384,0.059112,-0.030591,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.115090,0.096120,-0.000764,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.414460,0.030984,-0.019653,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.914688,0.004690,-0.039793,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.949147,0.081323,-0.044979,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.740002,0.096555,-0.026194,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.214752,0.082495,-0.010193,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.417057,0.035180,-0.019776,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.398444,0.098762,-0.007812,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.940513,0.053247,-0.044570,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.515994,0.033495,-0.024462,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.355012,0.044891,-0.016837,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.242997,0.084198,-0.011531,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.818871,0.054518,-0.038808,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.542923,0.053301,-0.025737,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.702727,0.050902,-0.033307,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.024801,0.056661,-0.001196,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.881454,0.099300,-0.036984,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.167539,0.002059,-0.001506,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.519279,0.098293,-0.013078,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.786414,0.066008,-0.037271,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.940531,0.039901,-0.044571,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.409606,0.051939,-0.019423,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.572428,0.015482,-0.027135,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.146952,0.038599,-0.006981,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.568178,0.078822,-0.026934,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.167712,0.033312,-0.007965,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.349525,0.099222,-0.006064,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.356741,0.062538,-0.016919,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.577473,0.038282,-0.027374,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.951934,0.058060,-0.045111,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.188256,0.095163,-0.001873,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.662569,0.078170,-0.031405,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.045108,0.078944,-0.002157,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.539494,0.018615,-0.025575,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.396694,0.003396,-0.007745,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.475480,0.075769,-0.022543,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.439951,0.024427,-0.020860,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.059242,0.098747,-0.000251,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.158161,0.043870,-0.007512,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.794429,0.062880,-0.037651,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.030140,0.023357,-0.001448,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.019690,0.069467,-0.000953,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.374458,0.037362,-0.017758,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.457087,0.040999,-0.021672,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.795352,0.001934,-0.030196,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.095357,0.098177,-0.000550,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.908097,0.004448,-0.039228,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.562210,0.044565,-0.026651,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.409723,0.037365,-0.019428,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.073241,0.085057,-0.003490,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.457130,0.048699,-0.021674,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.143303,0.076853,-0.006809,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.063255,0.000216,-0.000275,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.831330,0.004537,-0.032950,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.667174,0.059308,-0.031623,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.728707,0.016638,-0.034538,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.513188,0.032487,-0.024329,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.122467,0.067487,-0.005822,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.226101,0.001586,-0.002638,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.385684,0.000078,-0.007334,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.634654,0.086684,-0.030083,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.041990,0.039023,-0.002010,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.524474,0.095758,-0.013334,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.518530,0.065914,-0.024582,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.959899,0.020961,-0.045488,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.177222,0.079720,-0.008415,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.493525,0.020329,-0.023398,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.696686,0.087826,-0.033021,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.906993,0.000279,-0.039133,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.720523,0.021503,-0.034150,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.674411,0.001453,-0.021825,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.455012,0.003489,-0.010108,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.585007,0.039705,-0.027731,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.443096,0.083058,-0.021009,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.687898,0.023357,-0.032605,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.559993,0.014278,-0.026546,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.137087,0.020601,-0.006514,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.380551,0.059672,-0.018046,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.236528,0.085153,-0.011224,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.853182,0.037494,-0.040434,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.120235,0.005005,-0.000823,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.257644,0.074104,-0.012225,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.191162,0.057095,-0.009076,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.539274,0.000935,-0.014080,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.093983,0.085039,-0.004472,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.022460,0.072342,-0.001085,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.331318,0.042882,-0.015714,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.039887,0.003115,-0.000137,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.223950,0.037597,-0.010629,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.434814,0.053465,-0.020617,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.096273,0.076264,-0.004581,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.941727,0.040883,-0.044628,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.660797,0.061503,-0.031321,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.366674,0.015432,-0.017389,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.110896,0.066552,-0.005274,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.779609,0.062372,-0.036949,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.290685,0.000778,-0.004255,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.559604,0.048472,-0.026528,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.988130,0.071657,-0.046826,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.764445,0.062190,-0.036230,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.436001,0.017718,-0.020673,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.956468,0.096099,-0.043463,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.998675,0.100008,-0.047346,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.803626,0.023372,-0.038086,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.448945,0.073261,-0.021286,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.469661,0.051157,-0.022267,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.064797,0.012908,-0.003090,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.527326,0.058667,-0.024999,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.199042,0.068122,-0.009449,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.446819,0.081859,-0.021185,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.687425,0.075443,-0.032582,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.353947,0.039710,-0.016786,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.890343,0.067454,-0.042194,0.047314,0.000000,0.998880,550.000000,467.978013
1.000000,0.869473,0.027528,-0.041205,0.047314,0.000000,0.998880,550.000000,467.978013
