Energy,X,Y,Z,Normal_X,Normal_Y,Normal_Z,Wavelength,Flux
1.000000,0.677183,0.044624,-0.105330,0.246511,0.000008,0.969140,550.000000,276.710472
1.000000,0.476577,0.085349,-0.059815,0.195868,0.000000,0.980630,550.000000,327.342608
1.000000,0.153233,0.077281,-0.009021,0.114238,-0.000013,0.993453,550.000000,406.047939
1.000000,0.143428,0.011676,-0.007907,0.111760,-0.000013,0.993735,550.000000,408.382140
1.000000,0.447566,0.018448,-0.054133,0.188542,-0.000001,0.982065,550.000000,334.551593
1.000000,0.198790,0.085939,-0.014527,0.125739,-0.000011,0.992063,550.000000,395.171221
1.000000,0.464333,0.098783,-0.057184,0.192768,-0.000000,0.981244,550.000000,330.396632
1.000000,0.978716,0.050873,-0.190621,0.322304,0.000020,0.946636,550.000000,198.224525
1.000000,0.205595,0.048027,-0.015396,0.127456,-0.000011,0.991844,550.000000,393.541916
1.000000,0.843032,0.001659,-0.152327,0.288445,0.000015,0.957496,550.000000,233.698277
1.000000,0.065607,0.090194,0.000069,0.092117,-0.000016,0.995748,550.000000,426.773993
1.000000,0.616402,0.092577,-0.090380,0.231168,0.000006,0.972914,550.000000,292.199405
1.000000,0.000371,0.012134,0.000643,0.075739,-0.000018,0.997128,550.000000,441.956526
1.000000,0.863936,0.089658,-0.157733,0.293659,0.000016,0.955910,550.000000,228.279365
1.000000,0.187109,0.073821,-0.013065,0.122790,-0.000011,0.992433,550.000000,397.967056
1.000000,0.145782,0.042095,-0.008172,0.112356,-0.000013,0.993668,550.000000,407.821590
1.000000,0.468101,0.049901,-0.058132,0.193727,-0.000000,0.981055,550.000000,329.452274
1.000000,0.583043,0.093559,-0.082606,0.222746,0.000004,0.974876,550.000000,300.645805
1.000000,-0.001038,0.016758,-0.001798,0.075431,-0.000019,0.997151,550.000000,442.240423
1.000000,0.355646,0.025083,-0.037607,0.165336,-0.000005,0.986237,550.000000,357.194301
1.000000,0.014163,0.091463,0.004490,0.079129,-0.000018,0.996864,550.000000,438.824524
1.000000,0.052705,0.042304,0.001240,0.088858,-0.000016,0.996044,550.000000,429.806198
1.000000,0.013497,0.001934,-0.000147,0.079051,-0.000018,0.996871,550.000000,438.896718
1.000000,0.236840,0.016009,-0.019538,0.135343,-0.000009,0.990799,550.000000,386.036612
1.000000,0.774200,0.017372,-0.131321,0.271002,0.000012,0.962579,550.000000,251.711620
1.000000,0.819421,0.050409,-0.144343,0.282420,0.000014,0.959291,550.000000,239.940420
1.000000,0.090840,0.097452,-0.003195,0.098508,-0.000015,0.995136,550.000000,420.811830
1.000000,0.369651,0.065991,-0.039980,0.168874,-0.000004,0.985638,550.000000,353.761429
1.000000,0.122135,0.087108,-0.005570,0.106387,-0.000014,0.994325,550.000000,413.432492
1.000000,0.152670,0.043669,-0.008957,0.114095,-0.000013,0.993470,550.000000,406.183158
1.000000,0.364599,0.024259,-0.039118,0.167596,-0.000004,0.985856,550.000000,355.001643
1.000000,0.292401,0.064011,-0.027529,0.149371,-0.000007,0.988781,550.000000,372.605686
1.000000,0.129823,0.017903,-0.006401,0.108326,-0.000014,0.994115,550.000000,411.612160
1.000000,0.342049,0.046171,-0.035352,0.161904,-0.000005,0.986806,550.000000,360.518532
1.000000,0.557837,0.052910,-0.076933,0.216382,0.000003,0.976309,550.000000,307.003352
1.000000,0.211709,0.009221,-0.016187,0.128998,-0.000010,0.991645,550.000000,392.077140
1.000000,0.284799,0.017402,-0.026388,0.147450,-0.000007,0.989069,550.000000,374.450873
1.000000,0.578332,0.005905,-0.081532,0.221554,0.000004,0.975148,550.000000,301.838735
1.000000,0.406523,0.038711,-0.046477,0.178181,-0.000003,0.983998,550.000000,344.696618
1.000000,0.059147,0.098152,-0.001524,0.090536,-0.000016,0.995893,550.000000,428.245484
1.000000,0.227261,0.056718,-0.018241,0.132926,-0.000010,0.991126,550.000000,388.340075
1.000000,0.922238,0.060404,-0.176137,0.308377,0.000018,0.951264,550.000000,212.897845
1.000000,-0.000975,0.027503,-0.001689,0.075445,-0.000019,0.997150,550.000000,442.227353
1.000000,0.625123,0.065171,-0.092463,0.233369,0.000006,0.972388,550.000000,289.985797
1.000000,0.171349,0.092389,-0.011147,0.118812,-0.000012,0.992917,550.000000,401.730668
1.000000,0.623830,0.039775,-0.092152,0.233041,0.000006,0.972467,550.000000,290.315488
1.000000,0.770141,0.097484,-0.132467,0.270130,0.000012,0.962824,550.000000,252.607114
1.000000,0.489654,0.006808,-0.062450,0.199167,0.000001,0.979966,550.000000,324.087640
1.000000,0.584945,0.082188,-0.083041,0.223226,0.000004,0.974767,550.000000,300.165547
1.000000,0.078032,0.062472,-0.001101,0.095253,-0.000016,0.995453,550.000000,423.851563
1.000000,0.524580,0.058342,-0.069712,0.207986,0.000002,0.978132,550.000000,315.355659
1.000000,0.001988,0.023348,0.005436,0.076053,-0.000018,0.997104,550.000000,441.666036
1.000000,0.344451,0.071314,-0.035746,0.162512,-0.000005,0.986707,550.000000,359.930657
1.000000,0.815933,0.001781,-0.144908,0.281646,0.000014,0.959518,550.000000,240.740708
1.000000,0.857265,0.035340,-0.155689,0.291973,0.000015,0.956427,550.000000,230.033541
1.000000,0.841311,0.071621,-0.150857,0.287947,0.000015,0.957646,550.000000,234.215163
1.000000,0.160306,0.058564,-0.009841,0.116023,-0.000012,0.993247,550.000000,404.364379
1.000000,0.980178,0.074033,-0.188081,0.322439,0.000020,0.946590,550.000000,198.081007
1.000000,0.979392,0.003403,-0.189424,0.322363,0.000020,0.946616,550.000000,198.162213
1.000000,0.833323,0.008474,-0.148463,0.285928,0.000014,0.958251,550.000000,236.308757
1.000000,0.782945,0.062423,-0.133794,0.273212,0.000012,0.961954,550.000000,249.439508
1.000000,0.059442,0.072984,0.000634,0.090560,-0.000016,0.995891,550.000000,428.223324
1.000000,0.508889,0.059714,-0.066409,0.204025,0.000001,0.978966,550.000000,319.282818
1.000000,0.562575,0.079803,-0.077986,0.217579,0.000003,0.976043,550.000000,305.809250
1.000000,0.931124,0.036880,-0.179029,0.310619,0.000018,0.950534,550.000000,210.543241
1.000000,0.155737,0.009730,-0.009311,0.114868,-0.000012,0.993381,550.000000,405.454245
1.000000,0.734673,0.030077,-0.120413,0.261024,0.000010,0.965332,550.000000,261.937614
1.000000,0.086292,0.038006,-0.001900,0.097337,-0.000015,0.995251,550.000000,421.906137
1.000000,0.453605,0.002315,-0.054922,0.190048,-0.000001,0.981775,550.000000,333.071777
1.000000,0.182521,0.058510,-0.012500,0.121631,-0.000011,0.992575,550.000000,399.064197
1.000000,0.507543,0.013125,-0.066129,0.203683,0.000001,0.979037,550.000000,319.621037
1.000000,0.727030,0.098634,-0.120918,0.259259,0.000010,0.965808,550.000000,263.740474
1.000000,0.532565,0.063176,-0.071419,0.210002,0.000002,0.977701,550.000000,313.353516
1.000000,0.359955,0.024818,-0.038332,0.166424,-0.000005,0.986054,550.000000,356.139454
1.000000,0.847751,0.035897,-0.152798,0.289571,0.000015,0.957157,550.000000,232.529310
1.000000,0.147493,0.036732,-0.008366,0.112787,-0.000013,0.993619,550.000000,407.414808
1.000000,0.235424,0.098174,-0.017256,0.134918,-0.000009,0.990857,550.000000,386.441667
1.000000,0.190832,0.049558,-0.013527,0.123729,-0.000011,0.992316,550.000000,397.077321
1.000000,0.073747,0.036721,-0.000693,0.094170,-0.000016,0.995556,550.000000,424.861254
1.000000,0.094309,0.031956,-0.002693,0.099361,-0.000015,0.995051,550.000000,420.015064
1.000000,0.249608,0.090808,-0.021303,0.138569,-0.000009,0.990353,550.000000,382.957044
1.000000,0.731449,0.061893,-0.119543,0.260211,0.000010,0.965552,550.000000,262.768058
1.000000,0.165492,0.082767,-0.010450,0.117333,-0.000012,0.993093,550.000000,403.127713
1.000000,0.404766,0.021058,-0.046160,0.177737,-0.000003,0.984078,550.000000,345.130361
1.000000,0.307419,0.014833,-0.029827,0.153161,-0.000007,0.988201,550.000000,368.959966
1.000000,0.322236,0.024821,-0.032152,0.156902,-0.000006,0.987614,550.000000,365.353247
1.000000,0.430049,0.042110,-0.050811,0.184120,-0.000002,0.982904,550.000000,338.887957
1.000000,0.840489,0.018147,-0.150609,0.287737,0.000015,0.957709,550.000000,234.432668
1.000000,0.328618,0.041212,-0.033172,0.158514,-0.000006,0.987357,550.000000,363.796922
1.000000,0.814397,0.019127,-0.142867,0.281150,0.000014,0.959664,550.000000,241.253076
1.000000,0.284089,0.073540,-0.026282,0.147273,-0.000007,0.989096,550.000000,374.621042
1.000000,0.485749,0.057634,-0.061658,0.198183,0.000000,0.980165,550.000000,325.059203
1.000000,0.979659,0.004103,-0.188961,0.322387,0.000020,0.946608,550.000000,198.135950
1.000000,0.866557,0.065235,-0.158539,0.294320,0.000016,0.955707,550.000000,227.591403
1.000000,0.328188,0.041713,-0.033103,0.158405,-0.000006,0.987374,550.000000,363.901772
1.000000,0.269737,0.055115,-0.024172,0.143649,-0.000008,0.989629,550.000000,378.096527
1.000000,0.366181,0.001597,-0.037796,0.167929,-0.000004,0.985799,550.000000,354.679182
1.000000,0.039050,0.042847,0.002435,0.085411,-0.000017,0.996346,550.000000,433.007489
1.000000,0.000029,0.032673,0.000051,0.075665,-0.000019,0.997133,550.000000,442.024686
1.000000,0.664687,0.008845,-0.102173,0.243355,0.000008,0.969937,550.000000,279.907460
1.000000,0.579505,0.045355,-0.081799,0.221851,0.000004,0.975081,550.000000,301.541208
1.000000,0.000735,0.006253,0.001274,0.075818,-0.000018,0.997122,550.000000,441.883419
1.000000,0.438658,0.006277,-0.052433,0.186292,-0.000001,0.982494,550.000000,336.759038
1.000000,0.689717,0.066867,-0.108540,0.249676,0.000009,0.968329,550.000000,273.498794
1.000000,0.560575,0.020413,-0.077541,0.217072,0.000003,0.976156,550.000000,306.315236
1.000000,0.393146,0.097861,-0.042816,0.174751,-0.000003,0.984613,550.000000,348.042262
1.000000,0.269104,0.089613,-0.024080,0.143491,-0.000008,0.989652,550.000000,378.248316
1.000000,0.416056,0.063881,-0.048216,0.180589,-0.000002,0.983559,550.000000,342.344323
1.000000,0.591503,0.022144,-0.084548,0.224879,0.000005,0.974387,550.000000,298.510180
1.000000,0.338261,0.053109,-0.034732,0.160948,-0.000005,0.986963,550.000000,361.443637
1.000000,0.355576,0.016795,-0.037595,0.165318,-0.000005,0.986240,550.000000,357.211707
1.000000,0.031093,0.009125,0.003108,0.083400,-0.000017,0.996516,550.000000,434.871304
1.000000,0.476772,0.008240,-0.059854,0.195914,0.000000,0.980621,550.000000,327.296972
1.000000,0.287495,0.083396,-0.026791,0.148133,-0.000007,0.988967,550.000000,373.795076
1.000000,0.979991,0.048944,-0.188412,0.322422,0.000020,0.946596,550.000000,198.099562
1.000000,0.026960,0.001052,-0.000423,0.082437,-0.000017,0.996596,550.000000,435.763676
1.000000,0.076124,0.073644,-0.000918,0.094771,-0.000016,0.995499,550.000000,424.300535
1.000000,0.246382,0.024253,-0.020853,0.137752,-0.000009,0.990467,550.000000,383.737448
1.000000,0.278782,0.057128,-0.025496,0.145933,-0.000008,0.989295,550.000000,375.907408
1.000000,0.978770,0.065141,-0.190524,0.322309,0.000020,0.946635,550.000000,198.218879
1.000000,0.000362,0.076232,0.000627,0.075739,-0.000018,0.997128,550.000000,441.956126
1.000000,0.358902,0.097693,-0.036484,0.166092,-0.000005,0.986110,550.000000,356.461509
1.000000,0.525242,0.097787,-0.070624,0.208194,0.000002,0.978088,550.000000,315.148963
1.000000,0.577945,0.088729,-0.081445,0.221459,0.000004,0.975170,550.000000,301.933229
1.000000,0.206453,0.037130,-0.015507,0.127672,-0.000011,0.991816,550.000000,393.336785
1.000000,0.369910,0.044754,-0.040025,0.168938,-0.000004,0.985627,550.000000,353.698735
1.000000,0.059233,0.034450,0.000653,0.090506,-0.000016,0.995896,550.000000,428.273927
1.000000,0.289476,0.014932,-0.027088,0.148631,-0.000007,0.988893,550.000000,373.317098
1.000000,0.080846,0.085075,-0.001371,0.095964,-0.000015,0.995385,550.000000,423.187845
1.000000,-0.000668,0.094887,-0.001157,0.075515,-0.000019,0.997145,550.000000,442.163000
1.000000,0.423590,0.024111,-0.049606,0.182489,-0.000002,0.983208,550.000000,340.485282
1.000000,0.495256,0.029539,-0.063593,0.200582,0.000001,0.979677,550.000000,322.689269
1.000000,0.400390,0.026643,-0.045372,0.176632,-0.000003,0.984277,550.000000,346.208253
1.000000,0.075924,0.097899,-0.002338,0.094756,-0.000016,0.995501,550.000000,424.314794
1.000000,0.467066,0.060228,-0.057927,0.193466,-0.000000,0.981107,550.000000,329.709192
1.000000,0.565566,0.018089,-0.078654,0.218331,0.000004,0.975875,550.000000,305.058192
1.000000,0.365740,0.066606,-0.039312,0.167886,-0.000004,0.985806,550.000000,354.720280
1.000000,0.373928,0.061957,-0.040715,0.169953,-0.000004,0.985452,550.000000,352.712533
1.000000,0.168460,0.080235,-0.010802,0.118082,-0.000012,0.993004,550.000000,402.420209
1.000000,0.083819,0.083314,-0.001658,0.096714,-0.000015,0.995312,550.000000,422.487375
1.000000,0.357785,0.093143,-0.037966,0.165879,-0.000005,0.986146,550.000000,356.668191
1.000000,0.042425,0.078999,0.002145,0.086264,-0.000017,0.996272,550.000000,432.215435
1.000000,0.818196,0.008363,-0.143982,0.282109,0.000014,0.959382,550.000000,240.262026
1.000000,0.326313,0.052048,-0.032802,0.157932,-0.000006,0.987450,550.000000,364.358609
1.000000,0.120204,0.051523,-0.005364,0.105899,-0.000014,0.994377,550.000000,413.891285
1.000000,0.360088,0.057704,-0.038354,0.166459,-0.000005,0.986048,550.000000,356.105586
1.000000,0.082601,0.033978,-0.001541,0.096405,-0.000015,0.995342,550.000000,422.776183
1.000000,0.191098,0.061649,-0.013560,0.123797,-0.000011,0.992308,550.000000,397.013381
1.000000,0.190675,0.000364,-0.011847,0.123636,-0.000011,0.992328,550.000000,397.165466
1.000000,0.850624,0.084520,-0.153669,0.290298,0.000015,0.956936,550.000000,231.774062
1.000000,0.402985,0.087732,-0.045838,0.177290,-0.000003,0.984159,550.000000,345.566884
1.000000,0.863473,0.061432,-0.157591,0.293541,0.000016,0.955946,550.000000,228.402053
1.000000,0.543076,0.038479,-0.073691,0.212654,0.000003,0.977127,550.000000,310.715878
1.000000,0.357054,0.051163,-0.037843,0.165693,-0.000005,0.986177,550.000000,356.848641
1.000000,0.594534,0.025313,-0.085249,0.225645,0.000005,0.974210,550.000000,297.743328
1.000000,0.715238,0.049153,-0.115211,0.256118,0.000010,0.966646,550.000000,266.944510
1.000000,0.653591,0.029227,-0.099406,0.240554,0.000007,0.970636,550.000000,282.739440
1.000000,0.085205,0.058518,-0.001794,0.097063,-0.000015,0.995278,550.000000,422.161673
1.000000,0.126754,0.051542,-0.006067,0.107552,-0.000014,0.994199,550.000000,412.338915
1.000000,0.386622,0.027906,-0.042926,0.173156,-0.000003,0.984894,550.000000,349.595993
1.000000,0.655478,0.046140,-0.099874,0.241031,0.000007,0.970517,550.000000,282.257350
1.000000,0.821469,0.039069,-0.144946,0.282936,0.000014,0.959139,550.000000,239.405974
1.000000,0.284394,0.032476,-0.026328,0.147349,-0.000007,0.989085,550.000000,374.548646
1.000000,-0.000966,0.095937,-0.001673,0.075450,-0.000019,0.997150,550.000000,442.223049
1.000000,0.554636,0.031997,-0.076225,0.215573,0.000003,0.976488,550.000000,307.809738
1.000000,0.829238,0.002445,-0.148547,0.284986,0.000014,0.958532,550.000000,237.284388
1.000000,0.669986,0.050838,-0.103506,0.244694,0.000008,0.969600,550.000000,278.551393
1.000000,0.049560,0.030128,0.001520,0.088063,-0.000017,0.996115,550.000000,430.544576
1.000000,0.965972,0.023489,-0.190595,0.319416,0.000020,0.947615,550.000000,201.276404
1.000000,0.494591,0.027357,-0.063456,0.200414,0.000001,0.979711,550.000000,322.855493
1.000000,0.330960,0.010842,-0.033548,0.159104,-0.000006,0.987262,550.000000,363.226990
1.000000,0.975139,0.042994,-0.193698,0.321731,0.000020,0.946831,550.000000,198.829905
1.000000,0.041233,0.000813,-0.000834,0.086027,-0.000017,0.996293,550.000000,432.435779
1.000000,0.654857,0.048093,-0.099720,0.240874,0.000007,0.970556,550.000000,282.415707
1.000000,0.581073,0.064648,-0.082156,0.222248,0.000004,0.974990,550.000000,301.144502
1.000000,0.154441,0.072457,-0.009160,0.114543,-0.000013,0.993418,550.000000,405.760620
1.000000,0.508572,0.099188,-0.066849,0.203972,0.000001,0.978977,550.000000,319.335296
1.000000,0.056915,0.028651,0.000862,0.089920,-0.000016,0.995949,550.000000,428.818481
1.000000,0.008281,0.069450,0.004952,0.077644,-0.000018,0.996981,550.000000,440.197428
1.000000,0.261840,0.039239,-0.023034,0.141655,-0.000008,0.989916,550.000000,380.006046
1.000000,0.189787,0.036802,-0.013397,0.123465,-0.000011,0.992349,550.000000,397.327845
1.000000,0.951979,0.025720,-0.185908,0.315884,0.000019,0.948798,550.000000,205.003083
1.000000,0.073933,0.012594,-0.000711,0.094216,-0.000016,0.995552,550.000000,424.818295
1.000000,0.160565,0.008974,-0.009872,0.116086,-0.000012,0.993239,550.000000,404.304529
1.000000,0.015110,0.099363,-0.000179,0.079461,-0.000018,0.996838,550.000000,438.518225
1.000000,0.199132,0.077355,-0.014571,0.125826,-0.000011,0.992052,550.000000,395.089510
1.000000,0.070644,0.002513,-0.002065,0.093424,-0.000016,0.995626,550.000000,425.556290
1.000000,0.841152,0.032634,-0.150808,0.287905,0.000015,0.957659,550.000000,234.258399
1.000000,0.674224,0.066985,-0.104578,0.245764,0.000008,0.969330,550.000000,277.466957
1.000000,0.395816,0.017689,-0.044554,0.175477,-0.000003,0.984483,550.000000,347.334708
1.000000,0.467843,0.053326,-0.058081,0.193662,-0.000000,0.981068,550.000000,329.516494
1.000000,0.868315,0.038356,-0.159081,0.294763,0.000016,0.955570,550.000000,227.130268
1.000000,0.169650,0.075159,-0.010944,0.118383,-0.000012,0.992968,550.000000,402.136417
1.000000,0.213108,0.038080,-0.016369,0.129352,-0.000010,0.991599,550.000000,391.740394
1.000000,0.180090,0.053324,-0.012203,0.121017,-0.000012,0.992650,550.000000,399.645280
1.000000,0.243515,0.077124,-0.020455,0.137030,-0.000009,0.990567,550.000000,384.426591
1.000000,0.130252,0.044441,-0.006447,0.108435,-0.000013,0.994104,550.000000,411.509517
1.000000,0.356016,0.092258,-0.037669,0.165432,-0.000005,0.986221,550.000000,357.101267
1.000000,0.241895,0.072415,-0.020231,0.136621,-0.000009,0.990623,550.000000,384.817064
1.000000,0.132297,0.068847,-0.006670,0.108952,-0.000013,0.994047,550.000000,411.023489
1.000000,0.367345,0.010064,-0.039586,0.168289,-0.000004,0.985738,550.000000,354.329119
1.000000,0.739114,0.056346,-0.121617,0.262146,0.000011,0.965028,550.000000,260.790412
1.000000,0.914343,0.051080,-0.173587,0.306383,0.000018,0.951908,550.000000,214.988821
1.000000,0.795277,0.080359,-0.137318,0.276326,0.000013,0.961064,550.000000,246.232580
1.000000,0.072184,0.015539,-0.000546,0.093774,-0.000016,0.995593,550.000000,425.229890
1.000000,0.846152,0.059818,-0.152315,0.289168,0.000015,0.957278,550.000000,232.947395
1.000000,0.003051,0.034566,0.005355,0.076322,-0.000018,0.997083,550.000000,441.417996
1.000000,0.132430,0.076063,-0.006685,0.108986,-0.000013,0.994043,550.000000,410.991677
1.000000,0.121616,0.071342,-0.005514,0.106256,-0.000014,0.994339,550.000000,413.555968
1.000000,0.658699,0.081528,-0.100676,0.241846,0.000007,0.970315,550.000000,281.433789
1.000000,0.300983,0.046197,-0.028835,0.151537,-0.000007,0.988452,550.000000,370.522831
1.000000,0.119181,0.079845,-0.005255,0.105642,-0.000014,0.994404,550.000000,414.132382
1.000000,0.218194,0.033562,-0.017036,0.130636,-0.000010,0.991430,550.000000,390.519613
1.000000,0.530474,0.068413,-0.070970,0.209474,0.000002,0.977814,550.000000,313.877637
1.000000,0.512275,0.036105,-0.067116,0.204879,0.000001,0.978787,550.000000,318.436888
1.000000,0.704168,0.025972,-0.112295,0.253322,0.000009,0.967382,550.000000,269.791703
1.000000,0.205689,0.023764,-0.015409,0.127479,-0.000011,0.991841,550.000000,393.520252
1.000000,0.079409,0.098752,-0.002526,0.095633,-0.000015,0.995417,550.000000,423.496979
1.000000,0.446640,0.000796,-0.053470,0.188285,-0.000001,0.982114,550.000000,334.803905
1.000000,0.367498,0.025057,-0.039612,0.168328,-0.000004,0.985731,550.000000,354.291033
