Energy,X,Y,Z,Normal_X,Normal_Y,Normal_Z,Wavelength,Flux
1.000000,0.564039,0.011229,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.752137,0.067761,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.823789,0.093632,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.975480,0.033800,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.991181,0.071130,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.502649,0.095058,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.943170,0.039096,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.738983,0.024617,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.753718,0.037107,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.282178,0.060730,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.693474,0.037078,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.583560,0.042036,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.697483,0.013386,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.837886,0.012533,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.120446,0.095389,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.417065,0.032529,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.489709,0.073380,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.819201,0.043483,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.317393,0.006374,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.425038,0.070373,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.509856,0.060259,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.112942,0.000880,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.997921,0.043095,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.850061,0.079854,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.957734,0.058303,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.188245,0.064564,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.457826,0.027127,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.113160,0.012533,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.265398,0.059695,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.282516,0.025105,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.391463,0.097418,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.038091,0.061571,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.601488,0.081960,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.693758,0.059632,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.428260,0.093976,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.717035,0.001117,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.471787,0.076576,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.395069,0.069314,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.708785,0.076510,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.495202,0.090936,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.215489,0.026908,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.517295,0.073780,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.765389,0.009797,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.095338,0.082377,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.160190,0.070686,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.588683,0.065501,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.849041,0.015681,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.132578,0.074254,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.750922,0.093797,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.028603,0.076746,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.197415,0.092992,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.027451,0.032474,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.178043,0.068405,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.376292,0.018556,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.671055,0.058730,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.665253,0.041576,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.002114,0.071997,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.519388,0.078997,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.163268,0.089485,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.143652,0.060968,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.877685,0.021288,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.979895,0.055758,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.324826,0.087188,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.184068,0.084218,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.507072,0.002718,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.822492,0.066172,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.113314,0.048234,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.729460,0.096603,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.110456,0.078426,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.765483,0.079581,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.506964,0.082630,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.287550,0.040740,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.869828,0.093184,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.722627,0.086687,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.752402,0.073567,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.884514,0.073548,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.851651,0.070055,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.614159,0.083904,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.432856,0.078602,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.002496,0.068891,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.696459,0.024637,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.018833,0.011441,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.961971,0.091135,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.266691,0.066500,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.487014,0.095770,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.818474,0.071984,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.431528,0.039502,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.182026,0.091104,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.587611,0.029759,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.086187,0.097339,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.772596,0.032682,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.641387,0.008744,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.553829,0.006486,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.452744,0.031261,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.450112,0.035090,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.710575,0.058645,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.914368,0.039256,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.866041,0.096546,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.850667,0.062780,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.974745,0.075644,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.596336,0.067326,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.672137,0.090336,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.466136,0.048127,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.559988,0.022794,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.989321,0.008128,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.576955,0.016352,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.544576,0.023897,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.716092,0.022055,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.922757,0.074840,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.584670,0.093804,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.474248,0.033656,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.312485,0.030446,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.407165,0.065637,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.864804,0.072722,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.122212,0.054156,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.999083,0.029852,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.987374,0.043559,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.495360,0.088669,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.734381,0.069819,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.236366,0.028887,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.709275,0.007907,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.765420,0.016642,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.210213,0.067981,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.612281,0.050148,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.965307,0.043152,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.247033,0.080818,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.413505,0.058386,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.170745,0.039905,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.396664,0.050570,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.400619,0.011760,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.459116,0.006538,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.286401,0.045344,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.290154,0.007655,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.282908,0.070034,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.151173,0.073109,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.495928,0.012595,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.114912,0.058178,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.315190,0.049813,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.911311,0.093734,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.239022,0.054192,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.475070,0.073697,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.236454,0.061704,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.284176,0.036447,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.182650,0.002393,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.456305,0.094420,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.282047,0.027979,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.381907,0.097632,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.941868,0.090064,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.085631,0.071853,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.538268,0.029950,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.838538,0.049043,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.267193,0.025780,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.599613,0.035874,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.155348,0.074736,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.359026,0.045714,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.135398,0.015205,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.740438,0.089022,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.202163,0.092323,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.249435,0.079326,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.170737,0.069638,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.886303,0.052269,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.555679,0.003218,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.567929,0.052549,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.227292,0.069135,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.611469,0.088378,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.168285,0.087411,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.384342,0.056326,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.527272,0.071893,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.520214,0.014797,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.093912,0.025237,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.392104,0.059450,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.118958,0.011403,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.356102,0.023890,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.946995,0.038162,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.321200,0.035857,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.146252,0.021459,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.285656,0.047933,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.456109,0.011883,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.137672,0.097916,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.004808,0.025331,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.701351,0.015210,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.663705,0.033459,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.308825,0.038729,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.724939,0.054096,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.382148,0.083586,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.450527,0.007119,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.194568,0.077596,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.588682,0.025022,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.299368,0.001717,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.496815,0.015665,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.069789,0.011961,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.086631,0.063475,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.871325,0.078383,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.164533,0.016598,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.187146,0.021743,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.845801,0.080698,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.201117,0.024955,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.721874,0.052954,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.811732,0.089089,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.308827,0.039707,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.966696,0.069350,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.470543,0.027378,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.587541,0.059765,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.538475,0.070631,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.881936,0.046131,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.680101,0.069758,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.390248,0.071617,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.013999,0.021705,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.856874,0.099763,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.763466,0.090508,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.009594,0.053035,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.836350,0.006147,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.023781,0.069314,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.628110,0.090321,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.598824,0.059458,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.374500,0.021443,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.034919,0.092515,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.839298,0.013736,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.627647,0.046850,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.404824,0.013298,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.916850,0.002315,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.088137,0.016700,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.455535,0.048945,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.571245,0.061923,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.070114,0.009671,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.797556,0.085581,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.975695,0.078404,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.293169,0.035729,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.797094,0.083984,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.427510,0.036166,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.467565,0.016320,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.554050,0.005855,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.176734,0.007287,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.405734,0.047375,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.964753,0.000634,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.803546,0.064594,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.651039,0.080840,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.702124,0.055462,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.198051,0.024207,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.243759,0.094969,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.630893,0.003469,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.243753,0.019209,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.681416,0.072540,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.936870,0.081316,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.347922,0.063468,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.157303,0.086870,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.314302,0.078637,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.193000,0.096102,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.062920,0.046020,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.785196,0.029523,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.623747,0.079068,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.033330,0.037367,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.945795,0.057958,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.649897,0.028107,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.109498,0.099055,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.067782,0.068715,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.404613,0.099546,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.123896,0.077409,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.588106,0.094108,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.825160,0.088781,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.674261,0.060185,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.041327,0.054753,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.801477,0.068298,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.921281,0.090669,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.613780,0.066655,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.069747,0.004909,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.001617,0.032167,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.213310,0.020001,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.869087,0.009737,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.076671,0.054938,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.662393,0.008443,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.038105,0.001155,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.629131,0.002051,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.656691,0.053965,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.831104,0.060368,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.340689,0.028854,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.036959,0.090177,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.367114,0.006337,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.554835,0.062249,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.761335,0.018008,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.278933,0.046044,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.024735,0.090121,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.203508,0.040290,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.171470,0.048041,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.800269,0.081548,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.048057,0.094712,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.081095,0.015484,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.988471,0.038947,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.423406,0.049957,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.889045,0.063364,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.227846,0.086453,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.481433,0.083652,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.499920,0.043816,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.516721,0.079215,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.838178,0.015755,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.812780,0.067770,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.957673,0.002913,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.467805,0.089082,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.021888,0.023322,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.175940,0.013886,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.787632,0.088978,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.967930,0.016077,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.132966,0.089120,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.145168,0.088686,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.699803,0.022834,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.985777,0.041799,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.734482,0.023657,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.015952,0.085145,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.943449,0.042165,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
1.000000,0.215141,0.058062,0.000000,0.000000,0.000000,1.000000,550.000000,510.372968
