Energy,X,Y,Z,Normal_X,Normal_Y,Normal_Z,Wavelength,Flux
1.000000,0.270388,0.094742,-0.011225,0.080172,-0.000007,0.996781,550.000000,437.860235
1.000000,0.034487,0.087947,-0.000205,0.013099,-0.000011,0.999914,550.000000,498.751599
1.000000,0.488178,0.077901,-0.035592,0.142096,-0.000003,0.989853,550.000000,379.584310
1.000000,0.316734,0.015219,-0.015262,0.093349,-0.000006,0.995633,550.000000,425.626735
1.000000,0.160207,0.064305,-0.004102,0.048845,-0.000009,0.998806,550.000000,466.587465
1.000000,0.524525,0.029967,-0.041003,0.152429,-0.000003,0.988314,550.000000,369.664332
1.000000,0.882427,0.059680,-0.115426,0.254191,0.000003,0.967154,550.000000,268.907674
1.000000,0.874733,0.044551,-0.113413,0.252003,0.000003,0.967726,550.000000,271.133980
1.000000,0.776731,0.006130,-0.089388,0.224138,0.000001,0.974557,550.000000,299.252902
1.000000,0.081130,0.060197,-0.001126,0.026361,-0.000010,0.999652,550.000000,486.894910
1.000000,0.332484,0.010642,-0.016774,0.097827,-0.000006,0.995203,550.000000,421.448624
1.000000,0.334419,0.025796,-0.016965,0.098377,-0.000006,0.995149,550.000000,420.934586
1.000000,0.783903,0.056293,-0.091045,0.226178,0.000002,0.974086,550.000000,297.209196
1.000000,0.706931,0.007055,-0.074080,0.204292,0.000000,0.978910,550.000000,319.018249
1.000000,0.020772,0.041360,-0.000053,0.009199,-0.000011,0.999958,550.000000,502.221633
1.000000,0.503395,0.049397,-0.037810,0.146422,-0.000003,0.989222,550.000000,375.438050
1.000000,0.225247,0.008547,-0.007887,0.067336,-0.000008,0.997730,550.000000,449.691845
1.000000,0.450082,0.044214,-0.030335,0.131263,-0.000004,0.991348,550.000000,389.922930
1.000000,0.782693,0.019370,-0.090764,0.225833,0.000002,0.974166,550.000000,297.554639
1.000000,0.290336,0.028348,-0.012887,0.085843,-0.000007,0.996309,550.000000,432.606214
1.000000,0.479881,0.015372,-0.034411,0.139736,-0.000003,0.990189,550.000000,381.842060
1.000000,0.386496,0.075080,-0.022505,0.113185,-0.000005,0.993574,550.000000,407.040525
1.000000,0.039452,0.051297,-0.000274,0.014511,-0.000011,0.999895,550.000000,497.494027
1.000000,0.049481,0.001510,-0.000435,0.017361,-0.000010,0.999849,550.000000,494.951024
1.000000,0.428673,0.095348,-0.027567,0.125177,-0.000004,0.992134,550.000000,395.704821
1.000000,0.040950,0.095055,-0.000296,0.014937,-0.000011,0.999888,550.000000,497.113759
1.000000,0.880845,0.015248,-0.115010,0.253740,0.000003,0.967272,550.000000,269.366295
1.000000,0.404682,0.052849,-0.024624,0.118355,-0.000005,0.992971,550.000000,402.162537
1.000000,0.085638,0.042954,-0.001248,0.027642,-0.000010,0.999618,550.000000,485.744305
1.000000,0.803255,0.066461,-0.095596,0.231680,0.000002,0.972792,550.000000,291.684485
1.000000,0.870674,0.024984,-0.112358,0.250849,0.000003,0.968026,550.000000,272.307356
1.000000,0.137130,0.071025,-0.003049,0.042283,-0.000009,0.999106,550.000000,472.540488
1.000000,0.809514,0.019781,-0.097093,0.233459,0.000002,0.972367,550.000000,289.895005
1.000000,0.804980,0.051969,-0.096008,0.232171,0.000002,0.972675,550.000000,291.191366
1.000000,0.233994,0.085806,-0.008488,0.069824,-0.000007,0.997559,550.000000,447.404804
1.000000,0.603203,0.057808,-0.054053,0.174800,-0.000001,0.984604,550.000000,347.995049
1.000000,0.132604,0.048184,-0.002861,0.040996,-0.000009,0.999159,550.000000,473.705601
1.000000,0.397051,0.079666,-0.023723,0.116186,-0.000005,0.993228,550.000000,404.210839
1.000000,0.272119,0.040889,-0.011365,0.080664,-0.000007,0.996741,550.000000,437.405600
1.000000,0.100428,0.042858,-0.001688,0.031847,-0.000010,0.999493,550.000000,481.963237
1.000000,0.553077,0.005587,-0.045527,0.160547,-0.000002,0.987028,550.000000,361.831731
1.000000,0.176648,0.071551,-0.004944,0.053519,-0.000008,0.998567,550.000000,462.332929
1.000000,0.787596,0.041441,-0.091905,0.227228,0.000002,0.973842,550.000000,296.156266
