Energy,X,Y,Z,Normal_X,Normal_Y,Normal_Z,Wavelength,Flux
1.000000,-12.024899,39.096274,78.612727,-0.240498,-0.485325,0.840607,550.000000,114.406646
1.000000,-48.410761,86.816870,49.628770,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,46.384372,36.272580,42.497804,0.927687,-0.186679,0.323337,550.000000,44.006208
1.000000,-17.143409,15.533596,63.203659,-0.342868,-0.469692,0.813530,550.000000,110.721433
1.000000,45.545989,13.074542,31.369112,0.910920,-0.206292,0.357308,550.000000,48.629594
1.000000,30.801433,2.467828,46.904053,0.616029,-0.393862,0.682189,550.000000,92.845892
1.000000,-20.367837,52.665265,83.133922,-0.407357,-0.456635,0.790914,550.000000,107.643431
1.000000,-5.018073,-2.827245,55.811214,-0.100361,-0.497476,0.861653,550.000000,117.270957
1.000000,-33.744615,25.202687,57.154393,-0.674892,-0.368958,0.639054,550.000000,86.975280
1.000000,-37.431890,31.728977,56.595856,-0.748638,-0.331490,0.574157,550.000000,78.142746
1.000000,-10.432216,15.451825,65.385486,-0.208644,-0.488996,0.846966,550.000000,115.272013
1.000000,-36.989204,-4.416855,36.296615,-0.739784,-0.336422,0.582700,550.000000,79.305511
1.000000,30.782885,22.081169,58.244561,0.615658,-0.394007,0.682440,550.000000,92.880068
1.000000,-5.027073,-8.268367,52.668732,-0.100541,-0.497466,0.861637,550.000000,117.268815
1.000000,-11.668948,75.345615,69.497566,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-1.889454,72.495898,74.433421,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-9.701309,33.179696,75.794157,-0.194026,-0.490498,0.849568,550.000000,115.626173
1.000000,47.046204,88.371353,46.936327,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-32.143639,3.039328,45.978227,-0.642873,-0.382986,0.663352,550.000000,90.282214
1.000000,-21.175823,42.559182,76.873046,-0.423516,-0.452944,0.784522,550.000000,106.773495
1.000000,-0.851474,91.484845,41.543601,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-12.516727,21.565586,68.347606,-0.250335,-0.484080,0.838451,550.000000,114.113131
1.000000,46.601246,0.454522,21.185255,0.932025,-0.181197,0.313843,550.000000,42.713972
1.000000,-8.866825,-20.942531,44.728767,-0.177336,-0.492075,0.852299,550.000000,115.997913
1.000000,-6.666613,76.341297,67.772995,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,34.733978,-11.668801,34.792936,0.694680,-0.359660,0.622949,550.000000,84.783335
1.000000,-18.240047,76.007599,68.350976,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-14.526691,75.351374,69.487593,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,45.248542,21.457147,36.953018,0.904971,-0.212737,0.368471,550.000000,50.148893
1.000000,-24.768355,98.060154,30.154831,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,39.047933,86.544388,50.100723,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,34.165582,-1.830493,41.097056,0.683312,-0.365063,0.632308,550.000000,86.057171
1.000000,-49.598367,64.597732,44.598669,-0.991967,-0.063247,0.109547,550.000000,14.909382
1.000000,-11.645376,2.420839,57.544922,-0.232908,-0.486249,0.842209,550.000000,114.624610
1.000000,39.245628,-5.560738,32.562507,0.784913,-0.309803,0.536595,550.000000,73.030582
1.000000,-33.147964,8.235707,47.978530,-0.662959,-0.374328,0.648355,550.000000,88.241066
1.000000,46.511243,45.245417,47.310635,0.930225,-0.183495,0.317823,550.000000,43.255672
1.000000,-3.974210,66.546773,84.737608,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,37.397240,37.817118,60.155979,0.747945,-0.331880,0.574834,550.000000,78.234885
1.000000,-13.180142,4.134114,58.079846,-0.263603,-0.482316,0.835395,550.000000,113.697288
1.000000,-24.401098,18.079186,60.830964,-0.488022,-0.436416,0.755894,550.000000,102.877190
1.000000,-6.311298,-4.957486,54.411028,-0.126226,-0.496001,0.859099,550.000000,116.923308
1.000000,-39.196038,28.086593,52.061223,-0.783921,-0.310430,0.537681,550.000000,73.178426
1.000000,11.670920,102.907838,21.758395,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-10.777185,97.190564,31.661005,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,18.472467,108.688306,11.746332,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-25.765235,64.637776,86.797962,-0.515305,-0.428504,0.742190,550.000000,101.012041
1.000000,-12.419543,38.661335,78.246737,-0.248391,-0.484330,0.838884,550.000000,114.172122
1.000000,38.547237,97.852006,30.515354,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-17.393450,8.561365,59.071985,-0.347869,-0.468772,0.811936,550.000000,110.504514
1.000000,-24.707006,32.755309,69.105096,-0.494140,-0.434691,0.752907,550.000000,102.470661
1.000000,45.843095,-4.146164,20.654297,0.916862,-0.199602,0.345721,550.000000,47.052667
1.000000,27.213091,-10.236362,42.524838,0.544262,-0.419458,0.726522,550.000000,98.879652
1.000000,27.117616,38.782963,70.897504,0.542352,-0.420076,0.727592,550.000000,99.025305
1.000000,-13.820873,41.465035,79.425384,-0.276417,-0.480519,0.832283,550.000000,113.273720
1.000000,-9.019318,98.594107,29.229998,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,36.316657,80.701897,60.220214,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-9.954101,101.656674,23.925476,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,25.974757,10.836854,55.589706,0.519495,-0.427237,0.739996,550.000000,100.713412
1.000000,-36.126595,21.396227,52.267511,-0.722532,-0.345669,0.598716,550.000000,81.485234
1.000000,-18.550907,57.051398,86.552865,-0.371018,-0.464313,0.804213,550.000000,109.453441
1.000000,-16.587471,25.133064,68.975932,-0.331749,-0.471684,0.816980,550.000000,111.191013
1.000000,-14.163918,97.084873,31.844067,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-47.474068,22.931942,31.358368,-0.949481,-0.156912,0.271779,550.000000,36.989133
1.000000,-6.255375,8.597289,62.245061,-0.125107,-0.496072,0.859221,550.000000,116.940007
1.000000,-14.480115,70.506905,77.878458,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-47.257336,91.691400,41.185836,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,28.878513,89.074905,45.717738,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-36.216491,91.060962,42.277787,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-7.769709,40.621921,80.486770,-0.155394,-0.493926,0.855505,550.000000,116.434285
1.000000,-33.330192,94.517730,36.290489,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,32.574620,63.103078,80.233555,0.651492,-0.379328,0.657015,550.000000,89.419693
1.000000,-49.699041,-0.204156,6.207244,-0.993981,-0.054777,0.094877,550.000000,12.912718
1.000000,42.403380,78.950133,63.254358,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-17.420409,50.660158,83.366174,-0.348408,-0.468671,0.811763,550.000000,110.480914
1.000000,-17.183069,79.996427,61.442124,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-0.091356,35.749731,78.375047,-0.001827,-0.499999,0.866024,550.000000,117.865861
1.000000,-42.464259,5.964961,33.924176,-0.849285,-0.263967,0.457205,550.000000,62.225541
1.000000,-6.529651,92.194342,40.314716,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-30.076022,80.092397,61.275899,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-22.493882,53.160902,82.255048,-0.449878,-0.446545,0.773439,550.000000,105.265022
1.000000,45.869299,26.012329,37.996690,0.917386,-0.198999,0.344677,550.000000,46.910536
1.000000,-36.429324,85.315424,52.229350,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-26.454890,36.305733,69.952808,-0.529098,-0.424280,0.734875,550.000000,100.016522
1.000000,-1.692741,-24.165526,43.749958,-0.033855,-0.499713,0.865529,550.000000,117.798492
1.000000,-25.467912,64.776583,87.082920,-0.509358,-0.430277,0.745262,550.000000,101.430176
1.000000,-40.448602,76.447558,67.588945,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-21.075550,74.419162,71.102230,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-29.507045,84.258420,54.060136,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-5.491584,32.855611,76.354938,-0.109832,-0.496975,0.860786,550.000000,117.152991
1.000000,38.787757,90.667649,42.959025,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,35.583047,-15.811426,31.431459,0.711661,-0.351262,0.608403,550.000000,82.803628
1.000000,-25.023518,73.347810,72.957867,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,32.587542,15.309400,52.627045,0.651751,-0.379217,0.656822,550.000000,89.393525
1.000000,-2.511090,46.710327,84.630390,-0.050222,-0.499369,0.864933,550.000000,117.717321
1.000000,28.067026,0.083101,47.828617,0.561341,-0.413792,0.716710,550.000000,97.544174
1.000000,-25.886553,29.844636,66.625631,-0.517731,-0.427772,0.740922,550.000000,100.839530
1.000000,-40.490180,43.097760,58.755704,-0.809804,-0.293351,0.508098,550.000000,69.152140
1.000000,-44.377328,-9.033833,21.383882,-0.887547,-0.230359,0.398994,550.000000,54.303018
1.000000,-27.039807,85.173102,52.475860,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,39.213201,71.842665,75.564853,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-16.547457,7.004005,58.525341,-0.330949,-0.471824,0.817224,550.000000,111.224139
1.000000,-44.660026,15.927060,35.156543,-0.893201,-0.224829,0.389416,550.000000,52.999485
1.000000,-23.869082,57.749834,84.073423,-0.477382,-0.439348,0.760973,550.000000,103.568441
1.000000,-11.750576,21.149077,68.328443,-0.235012,-0.485996,0.841770,550.000000,114.564934
1.000000,-21.686859,18.078270,62.459030,-0.433737,-0.450520,0.780323,550.000000,106.201966
1.000000,-24.817218,-16.273346,40.725841,-0.496344,-0.434063,0.751819,550.000000,102.322556
1.000000,38.291284,51.926443,67.106153,0.765826,-0.321524,0.556896,550.000000,75.793561
1.000000,41.037691,85.441559,52.010879,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-0.457232,-0.501747,57.442929,-0.009145,-0.499979,0.865989,550.000000,117.861129
1.000000,-31.656521,14.624001,53.132687,-0.633130,-0.387023,0.670343,550.000000,91.233648
1.000000,-37.352528,19.587325,49.689102,-0.747051,-0.332384,0.575705,550.000000,78.353493
1.000000,-40.819963,11.576430,40.024933,-0.816399,-0.288744,0.500119,550.000000,68.066220
1.000000,-4.408550,75.356943,69.477946,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-22.778447,21.816063,63.991260,-0.455569,-0.445100,0.770936,550.000000,104.924424
1.000000,33.865785,33.231830,61.661631,0.677316,-0.367846,0.637128,550.000000,86.713172
1.000000,-42.026691,74.530069,70.910133,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-28.549480,28.863594,64.062395,-0.570990,-0.410479,0.710970,550.000000,96.762999
1.000000,-44.763025,58.860843,59.706765,-0.895261,-0.222772,0.385852,550.000000,52.514405
1.000000,-13.963630,69.443347,79.720594,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-10.134780,69.514722,79.596969,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-13.766699,69.404259,79.788298,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,42.687934,-6.790174,26.140525,0.853759,-0.260334,0.450912,550.000000,61.369191
1.000000,48.036188,18.735165,26.838597,0.960724,-0.138753,0.240328,550.000000,32.708595
1.000000,-16.255921,52.425262,84.866213,-0.325118,-0.472837,0.818977,550.000000,111.462785
1.000000,-42.182295,7.226885,35.170380,-0.843646,-0.268450,0.464969,550.000000,63.282286
1.000000,-38.679024,78.082000,64.758010,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,34.783987,66.437638,79.831865,0.695680,-0.359176,0.622111,550.000000,84.669328
1.000000,-46.729718,35.094837,40.799245,-0.934594,-0.177858,0.308058,550.000000,41.926759
1.000000,40.917081,12.772827,40.556569,0.818342,-0.287366,0.497733,550.000000,67.741408
1.000000,-13.606902,61.760426,91.213403,-0.272138,-0.481129,0.833340,550.000000,113.417583
1.000000,36.895993,19.948918,50.482210,0.737920,-0.337444,0.584470,550.000000,79.546428
1.000000,45.708377,19.192628,34.482984,0.914168,-0.202668,0.351032,550.000000,47.775419
1.000000,-36.528663,-13.511962,31.622324,-0.730573,-0.341417,0.591352,550.000000,80.482990
1.000000,-16.207416,18.267053,65.164186,-0.324148,-0.473003,0.819265,550.000000,111.502030
1.000000,42.141496,-6.504115,27.316685,0.842830,-0.269090,0.466078,550.000000,63.433157
1.000000,30.095805,74.169104,71.535343,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-38.164726,36.394447,58.312097,-0.763295,-0.323025,0.559496,550.000000,76.147445
1.000000,-6.458725,6.641434,61.085749,-0.129175,-0.495811,0.858770,550.000000,116.878561
1.000000,-34.673012,36.395501,62.610744,-0.693460,-0.360247,0.623967,550.000000,84.921892
1.000000,34.334067,41.103429,65.702047,0.686681,-0.363479,0.629565,550.000000,85.683738
1.000000,-13.292651,28.542899,72.136600,-0.265853,-0.482007,0.834860,550.000000,113.624479
1.000000,36.438320,84.965046,52.836224,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-7.939671,33.101782,76.113798,-0.158793,-0.493656,0.855037,550.000000,116.370553
1.000000,-15.336074,46.964260,82.066987,-0.306721,-0.475900,0.824282,550.000000,112.184832
1.000000,38.660775,89.540975,44.910482,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-29.270615,-18.701440,36.010569,-0.585412,-0.405368,0.702118,550.000000,95.558226
1.000000,-37.219619,74.296686,71.314365,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-15.650185,-20.351259,43.084147,-0.313004,-0.474876,0.822509,550.000000,111.943513
1.000000,10.166496,106.709732,15.173323,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-8.911240,96.529786,32.805507,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,42.687707,-11.001475,23.709558,0.853754,-0.260338,0.450919,550.000000,61.370068
1.000000,-11.034150,71.959637,75.362253,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-21.960435,103.227611,21.204533,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-5.604557,49.211923,85.783694,-0.112091,-0.496849,0.860568,550.000000,117.123257
1.000000,-4.740601,-7.223956,53.304189,-0.094812,-0.497748,0.862124,550.000000,117.335094
1.000000,40.865213,59.151677,67.418524,0.817304,-0.288103,0.499009,550.000000,67.915169
1.000000,-36.284504,-15.929888,30.525828,-0.725690,-0.344011,0.595844,550.000000,81.094409
1.000000,32.173052,51.160194,73.732295,0.643461,-0.382739,0.662924,550.000000,90.223976
1.000000,5.281129,101.214360,24.691586,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-13.466120,70.068609,78.637609,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-37.846110,20.397020,49.506353,-0.756922,-0.326752,0.565952,550.000000,77.026058
1.000000,-40.432386,100.411740,26.081765,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-45.985283,3.717506,24.813569,-0.919706,-0.196304,0.340009,550.000000,46.275224
1.000000,-21.390553,28.009927,68.356393,-0.427811,-0.451934,0.782773,550.000000,106.535379
1.000000,-41.887063,5.471226,34.686029,-0.837741,-0.273034,0.472908,550.000000,64.362809
1.000000,-28.767198,52.656551,77.623420,-0.575344,-0.408956,0.708332,550.000000,96.404011
1.000000,49.022749,78.455895,56.655528,0.980455,-0.098372,0.170385,550.000000,23.189391
1.000000,-34.171482,100.892162,25.249649,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-41.590406,18.444522,42.695544,-0.831808,-0.277532,0.480699,550.000000,65.423121
1.000000,-7.214110,82.233601,57.567225,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-24.634944,26.792395,65.709609,-0.492699,-0.435100,0.753615,550.000000,102.567027
1.000000,27.351369,85.412156,52.061806,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-3.552184,-3.288118,55.690747,-0.071044,-0.498737,0.863837,550.000000,117.568234
1.000000,33.077352,64.247820,80.389205,0.661547,-0.374952,0.649436,550.000000,88.388190
1.000000,11.463467,105.041800,18.062265,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,38.305223,85.415066,52.056767,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-14.712810,70.623523,77.676471,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,29.479002,82.791941,56.600152,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-19.807424,105.360455,17.510339,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-21.565370,7.518848,56.429841,-0.431307,-0.451103,0.781332,550.000000,106.339351
1.000000,-29.445295,18.978801,57.618958,-0.588906,-0.404101,0.699923,550.000000,95.259538
1.000000,-5.166142,-22.222472,44.595871,-0.103323,-0.497324,0.861390,550.000000,117.235223
1.000000,-5.724717,65.052508,87.325751,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-0.441029,39.674142,80.638657,-0.008821,-0.499981,0.865992,550.000000,117.861472
1.000000,41.374980,-2.585028,30.923805,0.827500,-0.280733,0.486244,550.000000,66.177818
1.000000,-26.165590,20.893580,61.261314,-0.523312,-0.426071,0.737976,550.000000,100.438533
1.000000,-25.905503,20.283655,61.092347,-0.518110,-0.427657,0.740724,550.000000,100.812483
1.000000,-28.445300,32.890633,66.470850,-0.568906,-0.411201,0.712222,550.000000,96.933347
1.000000,-8.979382,48.865973,85.009152,-0.179588,-0.491871,0.851946,550.000000,115.949789
1.000000,-26.811322,77.961126,64.967369,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,32.849140,-7.331639,39.293834,0.656983,-0.376953,0.652901,550.000000,88.859876
1.000000,-36.720273,68.028083,78.461430,-0.734405,-0.339355,0.587781,550.000000,79.996990
1.000000,-16.937329,3.890561,56.567813,-0.338747,-0.470439,0.814824,550.000000,110.897539
1.000000,6.835030,106.311666,15.862793,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-9.425905,70.446254,77.983509,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,44.830060,20.385290,37.336769,0.896601,-0.221419,0.383510,550.000000,52.195676
1.000000,-18.763612,102.971977,21.647305,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,43.494209,30.129221,45.873264,0.869884,-0.246628,0.427172,550.000000,58.138143
1.000000,-5.673038,20.001995,68.910359,-0.113461,-0.496771,0.860433,550.000000,117.104935
1.000000,-6.404682,12.459393,64.452844,-0.128094,-0.495881,0.858891,550.000000,116.895086
1.000000,40.536739,27.282138,49.550222,0.810735,-0.292707,0.506983,550.000000,69.000397
1.000000,42.170534,53.243329,61.759315,0.843411,-0.268635,0.465289,550.000000,63.325829
1.000000,-8.139872,-15.886145,47.792944,-0.162797,-0.493330,0.854472,550.000000,116.293667
1.000000,-44.031981,79.249119,62.736500,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-29.917410,61.597799,81.822899,-0.598348,-0.400618,0.693891,550.000000,94.438550
1.000000,-41.576182,36.870685,53.358494,-0.831524,-0.277745,0.481068,550.000000,65.473342
1.000000,45.774685,-8.635493,18.242962,0.915494,-0.201166,0.348430,550.000000,47.421322
1.000000,-27.486506,102.668649,22.172684,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-13.983766,53.513818,86.327307,-0.279675,-0.480047,0.831466,550.000000,113.162570
1.000000,-26.675186,37.234848,70.329703,-0.533504,-0.422899,0.732482,550.000000,99.690842
1.000000,-44.369588,53.662015,57.598557,-0.887392,-0.230508,0.399252,550.000000,54.338153
1.000000,-15.939858,36.851924,75.999052,-0.318797,-0.473911,0.820839,550.000000,111.716156
1.000000,-7.673589,61.358557,92.476421,-0.153472,-0.494077,0.855766,550.000000,116.469702
1.000000,45.384640,58.092829,57.767564,0.907693,-0.209818,0.363415,550.000000,49.460756
1.000000,-8.083486,70.113245,78.560298,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-38.780300,75.938014,68.471501,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-0.746369,13.820185,65.707682,-0.014927,-0.499944,0.865929,550.000000,117.852925
1.000000,-49.580309,44.287242,33.034102,-0.991606,-0.064648,0.111973,550.000000,15.239494
1.000000,49.546363,69.419946,47.839170,0.990927,-0.067200,0.116393,550.000000,15.841111
1.000000,-11.222642,30.873349,74.086651,-0.224453,-0.487242,0.843929,550.000000,114.858699
1.000000,-40.283459,32.467769,52.945528,-0.805669,-0.296183,0.513004,550.000000,69.819816
1.000000,-7.333304,45.819311,83.564475,-0.146666,-0.494593,0.856660,550.000000,116.591461
1.000000,-32.175027,-14.252749,35.964197,-0.643501,-0.382723,0.662895,550.000000,90.220061
1.000000,-29.253310,73.333713,72.982283,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-10.575586,-16.669122,46.804876,-0.211512,-0.488688,0.846432,550.000000,115.199392
1.000000,-3.298192,95.541203,34.517782,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-30.091785,66.302106,84.387882,-0.601836,-0.399310,0.691625,550.000000,94.130183
1.000000,-18.018856,-18.138381,43.383421,-0.360377,-0.466403,0.807834,550.000000,109.946248
1.000000,34.120454,-11.167800,35.754868,0.682409,-0.365485,0.633039,550.000000,86.156609
1.000000,-22.140631,-4.435612,49.205142,-0.442813,-0.448307,0.776491,550.000000,105.680378
1.000000,45.148402,41.857400,48.975567,0.902968,-0.214854,0.372138,550.000000,50.647954
1.000000,-3.728672,59.771520,92.083368,-0.074573,-0.498608,0.863614,550.000000,117.537862
1.000000,-48.236836,44.613824,40.954629,-0.964737,-0.131608,0.227952,550.000000,31.024320
1.000000,36.791855,9.493814,44.577025,0.735837,-0.338579,0.586437,550.000000,79.814013
1.000000,-6.936331,53.967302,88.334807,-0.138727,-0.495165,0.857652,550.000000,116.726377
1.000000,38.079093,-5.320489,34.344480,0.761582,-0.324034,0.561244,550.000000,76.385306
1.000000,-39.164403,19.494137,47.146440,-0.783288,-0.310829,0.538372,550.000000,73.272487
1.000000,36.685802,-10.209003,33.334253,0.733716,-0.339728,0.588426,550.000000,80.084827
1.000000,-14.897149,95.481975,34.620369,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-27.662753,98.867861,28.755842,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-9.039505,50.234281,85.786427,-0.180790,-0.491761,0.851755,550.000000,115.923825
1.000000,25.020428,54.924638,81.697129,0.500409,-0.432895,0.749796,550.000000,102.047183
1.000000,-18.779610,-23.023842,40.215137,-0.375592,-0.463393,0.802619,550.000000,109.236498
1.000000,-2.641081,6.751718,61.552533,-0.052822,-0.499302,0.864816,550.000000,117.701512
1.000000,-48.878016,53.925534,43.296132,-0.977560,-0.105328,0.182433,550.000000,24.829152
1.000000,37.198224,33.224531,57.761843,0.743964,-0.334110,0.578695,550.000000,78.760358
1.000000,-29.515031,16.742892,56.269273,-0.590301,-0.403592,0.699041,550.000000,95.139534
1.000000,33.327533,37.238847,64.538996,0.666551,-0.372730,0.645587,550.000000,87.864399
1.000000,-6.162017,9.964067,63.047661,-0.123240,-0.496188,0.859424,550.000000,116.967547
1.000000,-44.951329,3.938826,27.555908,-0.899027,-0.218947,0.379227,550.000000,51.612847
1.000000,28.631006,90.177746,43.807562,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,27.545340,65.041715,85.735587,0.550907,-0.417283,0.722756,550.000000,98.367096
1.000000,37.986172,8.104882,42.221345,0.759723,-0.325123,0.563130,550.000000,76.641972
1.000000,-22.504997,-2.674551,50.011967,-0.450100,-0.446489,0.773342,550.000000,105.251818
1.000000,-44.027446,18.948354,38.303657,-0.880549,-0.236978,0.410457,550.000000,55.863238
1.000000,-35.208167,44.536983,66.707504,-0.704163,-0.355019,0.614911,550.000000,83.689383
1.000000,-46.459935,92.432479,39.902251,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,27.030140,13.875442,56.582196,0.540603,-0.420639,0.728568,550.000000,99.158116
1.000000,-16.716827,89.634618,44.748287,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,28.077420,72.293780,74.783500,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,12.436500,103.276931,21.119109,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-0.454336,97.249669,31.558632,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-12.713597,58.809588,89.791168,-0.254272,-0.483566,0.837562,550.000000,113.992125
1.000000,-28.969506,93.998590,37.189666,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,41.263528,43.626826,57.793098,0.825271,-0.282369,0.489077,550.000000,66.563390
1.000000,43.686544,47.018042,55.228754,0.873731,-0.243205,0.421243,550.000000,57.331189
1.000000,-47.885545,90.980904,42.416452,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,16.225671,106.402562,15.705357,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-5.072315,87.651821,48.182592,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-20.786552,102.794483,21.954733,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,36.127901,72.356086,74.675582,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-19.221321,79.840775,61.711722,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,40.224260,62.428786,70.336305,0.804485,-0.296986,0.514395,550.000000,70.009218
1.000000,28.162110,107.040647,14.600160,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-37.645462,95.452459,34.671491,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-1.164608,10.912378,64.019628,-0.023292,-0.499864,0.865790,550.000000,117.834080
1.000000,-26.518703,81.005162,59.694944,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-24.639242,3.374880,52.186691,-0.492785,-0.435076,0.753573,550.000000,102.561291
1.000000,35.012148,-14.787782,32.679572,0.700243,-0.356952,0.618260,550.000000,84.145121
1.000000,-19.707357,34.993682,73.264835,-0.394147,-0.459524,0.795918,550.000000,108.324488
1.000000,33.476399,14.131037,51.043376,0.669528,-0.371393,0.643272,550.000000,87.549356
1.000000,-0.811670,99.804028,27.134354,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,41.569909,66.897207,70.705154,0.831398,-0.277839,0.481231,550.000000,65.495472
1.000000,-11.671109,72.094415,75.128811,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,49.782179,41.213828,29.178076,0.995644,-0.046620,0.080749,550.000000,10.989929
1.000000,42.127208,74.651185,70.700355,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-17.968782,73.113026,73.364525,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-31.033790,3.146271,47.084648,-0.620676,-0.392034,0.679022,550.000000,92.414923
1.000000,26.783464,-10.439038,42.726085,0.535669,-0.422214,0.731296,550.000000,99.529384
1.000000,4.088929,109.097838,11.037002,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,-20.543385,3.614865,54.723777,-0.410868,-0.455847,0.789551,550.000000,107.457893
1.000000,-30.008316,50.773489,75.494906,-0.600166,-0.399938,0.692712,550.000000,94.278140
1.000000,-36.590971,71.863936,75.528011,-0.000000,0.866025,0.500000,550.000000,68.050000
1.000000,26.301418,-0.730315,48.680089,0.526028,-0.425234,0.736526,550.000000,100.241196
