Energy,X,Y,Z,Normal_X,Normal_Y,Normal_Z,Wavelength
1.0,508.57836647726185,697.1251467784462,792.5438265458204,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,656.2288229306243,652.9359348438079,869.0817867630428,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,6.426954052516976,420.94488253196675,1270.902076268521,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,581.9102564130187,291.6248871257254,1323.070245463683,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,595.3224043649299,-150.951473850585,1067.5486643170454,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,583.7212235726126,-372.76645525711274,939.4837250916949,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,88.6969632005198,393.8225236253837,1317.8793799158411,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,498.5073781519112,-339.91445117538217,958.4508384917007,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,192.66203042327766,-492.62843965170947,870.2813761358717,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,477.9630862166978,-230.18512232363042,1021.8030960422566,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,724.5887594468138,-245.92746782568787,1012.7142486289675,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,487.7632122359113,70.59866463729941,1195.4606964120244,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,332.8931695518421,-209.46782331203417,1033.7642342034837,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,814.6344089247467,-432.11841748799634,905.2168537207617,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,461.5490602400571,645.4113313300877,882.1147823556175,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,636.6767039973199,-346.71045985704063,954.5271610499302,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,271.6486254552906,-197.18673019639147,1040.8547266197427,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,990.0493801583688,842.6781597304735,540.438612918178,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,245.54554128058578,439.84440806682414,1238.1671378032029,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,116.69568752912801,155.25398877709767,1244.3364705924719,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,226.8963404418622,63.98555399186796,1191.6426152007039,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,40.640215946114836,351.9401838773348,1357.893298279477,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,91.45445421948943,784.6008796343356,641.0314128100977,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,784.1581600384217,-469.5051455451951,883.6316162128187,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,287.70756597774243,-66.20291220178547,1116.4782691984135,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,158.34716596572196,825.9832080663944,569.3551174302697,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,611.5391777307075,50.97046174838647,1184.1283481904018,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,408.944827452969,168.33894156224198,1251.8910716053088,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,971.814360147358,783.2921679925223,643.2981678661752,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,532.774586184914,402.9585654713484,1302.0552912585554,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,459.65033685853746,355.29558053988046,1359.8305374458357,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,789.5275585991385,-151.043390789056,1067.4955960478762,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,174.92939294091127,-226.18465877786127,1024.1127647472897,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,384.45294624220753,632.4418885038451,904.5785162765294,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,652.7147067950139,-29.885078118424474,1137.446380482826,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,437.52159982420267,51.0424750112586,1184.1699250671063,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,214.4856337783101,784.2793274420144,641.588357544483,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,902.8845756107862,-137.7225337857011,1075.1863964245995,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,989.411411073374,65.90618644617223,1192.7514928652108,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,119.57301597412174,68.89959764738842,1194.479739628028,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,126.98971523139028,567.9877429958105,1016.2163710548824,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,244.81012472628333,405.2293186026749,1298.1222314636514,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,325.7162274509635,573.134713857814,1007.301556016816,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,569.938193177381,363.51721662481214,1364.5773012526502,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,76.83845336110824,-186.9488897599237,1046.7655465516577,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,519.1512979221393,546.0458957929245,1054.2207652221941,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,302.4093986801528,-401.0497263882703,923.1543708905579,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,722.9191238717101,149.2513993567536,1240.8708739748013,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,513.6875583389551,270.87237401110724,1311.0887764305971,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,82.14492847809572,605.2535620180954,951.6700791226183,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,412.6324164750249,-391.89440727969185,928.4401968424125,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,814.507444547335,217.0308071459624,1280.0033333074146,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,666.6377598540063,-423.50253410713776,910.1912363100068,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,85.26675623408403,-298.7792245587274,982.2002726520026,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,35.941460753853335,34.06672340910609,1174.3689703099074,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,452.3550010151822,522.233841696213,1095.4644527502774,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,37.25153294363258,-149.1806320604053,1068.571060301298,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,441.6666898431316,7.625887145529873,1159.1033463755327,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,642.7915558115708,-287.25959245628496,988.8511353473132,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,179.9146803977767,479.5057864927023,1169.4716152713654,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,89.45415274798438,-2.3032222426448925,1153.3707723974571,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,717.1250228715819,469.0849815332939,1187.5209789168266,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,862.221862506917,-486.4148892940349,873.8687711074984,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,758.1889118248448,347.18050378508883,1355.1452956969624,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,867.1061625471073,323.92973304973316,1341.7214569540383,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,889.0921854840516,-226.98122190248222,1023.6528688128632,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,30.644515417444154,74.4978842594569,1197.7119119105064,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,527.4706699886881,472.34926787799964,1181.867069117343,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,772.5311070441053,164.83808503181956,1249.8698511450748,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,744.5623622398966,-137.68250535450755,1075.2095068501244,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,667.85918116619,-447.4855132613191,896.344656839371,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,106.33846040277103,-246.35255608082537,1012.4688238104345,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,836.9554502238543,-14.126625195697102,1146.5445275197749,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,28.98901252309315,192.70326583332383,1265.9578207818408,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,922.1076924114101,-484.3107919148234,875.0835722957873,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,333.599778057569,379.8064876770577,1342.1558662990537,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,322.51493137369675,669.5661326021648,840.2774393056507,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,377.3456337569669,411.97864888153026,1286.4320485036108,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,341.3820943933547,63.59742719191513,1191.4185300882714,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,326.44941063017177,129.76298828495544,1229.6192345964207,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,664.413080480409,814.7117855758572,588.8777938574544,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,969.3080895174656,6.500579365541739,1158.4536496258356,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,214.2657690869603,-355.220692931976,949.6137756932497,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,816.6991012259376,-25.45955834773497,1140.0014555137377,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,192.0089036544623,621.4286271577253,923.6540444850433,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,863.1797162340941,496.7625568886699,1139.582012170999,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,844.8875449960112,-213.7498052492582,1031.2920307793622,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,761.2851287622162,286.255522761434,1319.9702415025822,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,68.44988309316341,108.62970052794583,1217.4179252210495,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,786.9747663139167,815.4937437602264,587.5234025527327,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,476.99333592152846,-205.2212236290432,1036.216009673599,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,544.0347209338497,244.16213148106158,1295.667610715755,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,761.3043105194247,171.87046360281238,1253.929996806081,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,717.574344053274,283.5583993224101,1318.4130565590242,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,659.8169759282086,861.1796918913456,508.3930191976781,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,303.027288400875,-376.41733853022095,937.375886651186,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,934.9006854248707,283.3708380922784,1318.3047680323182,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,168.63534835983967,-286.0829894884249,989.5304473875365,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,102.2006007336364,-263.2819756341116,1002.6946188741207,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,731.717721103894,556.8515366524641,1035.5048462451296,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,155.07977723092733,-418.6592075251248,912.9875322159053,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,997.7289193129792,-31.83179040553148,1136.32244561983,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,644.4078801897947,699.9087174256824,787.7225407583497,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,374.06733765010904,-355.55944206383253,949.4181987907846,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,991.5575968632935,-181.12387896773487,1050.1286181005605,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,313.2951448509541,576.3827224960191,1001.6758400320222,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,442.3471567032807,174.01000960089675,1255.1652642640186,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,207.485772789135,825.6174330785491,569.9886582933557,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,374.1081807780538,12.989919804700094,1162.2002720752466,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,587.1795600820956,-476.6635644366465,879.4987011388671,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,68.34828922623831,-423.8402679788396,909.9962455682653,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,479.9519329010916,-276.2276975908825,995.2204028175249,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,408.75163896125787,150.621876668342,1241.6621194195652,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,110.12590498117413,-31.43655079262834,1136.550637316734,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,666.8461387651746,682.0114550406872,818.7215085255527,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,133.71141772079272,-363.3398902006263,944.9261549645909,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,827.0699619479552,93.96520176704428,1208.9513729139119,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,330.5027489401373,729.6266596076046,736.2495550028661,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,401.9722600125557,-54.44202586699913,1123.2684200897108,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,916.1758255516413,-433.24524952871485,904.5662769387214,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,105.24308006414105,-46.06619695782615,1128.1042071651082,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,67.86251925023043,717.0390102030026,758.052003319501,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,620.6829600071715,268.2933273923767,1309.5997631710204,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,683.3055093398199,142.21696130327746,1236.8095392710293,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,483.7455399521092,586.2528973653273,984.5801956787908,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,808.4378231243419,625.0426567547347,917.3943616029653,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,801.0201640113227,812.1885265109779,593.2482067584842,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,470.32362229549994,-349.6010074748908,952.858302604659,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,304.08221163856956,607.5479878867436,947.6960169439193,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,790.9268667987247,-221.9529070059735,1026.555967771933,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,860.6288863658012,652.9632869017889,869.034411608928,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,568.7259285121308,74.93062800477855,1197.961756628358,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,106.46529129593864,695.3249245871007,795.6619028461436,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,217.07444884615575,779.9419694300179,649.1008819918768,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,997.9953954517555,180.12468565712413,1258.6955741310887,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,111.40599159786677,130.11059541820498,1229.8199256683745,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,592.4680983328307,276.5850584764752,1314.3869963444727,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,932.4210474117003,499.14859946338606,1135.4492652025683,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,521.0130866500946,-329.8992375892773,964.2331247516299,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,367.6557585854556,680.9351502030631,820.5857231887499,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,101.80548799970336,330.32516955328833,1345.4138639409512,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,233.5275470510643,4.567712996206865,1157.3377087071924,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,194.1248024363539,-231.3999400699554,1021.1017206893995,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,245.96692689925248,-465.32241702938785,886.0465156473671,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,406.9339188458548,26.063170136484928,1169.748116673486,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,688.8095631512311,508.5254188580968,1119.208137597532,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,809.357869042897,803.0870760090784,609.0123814503474,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,360.8188432041999,15.853632216789833,1163.8536372072483,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,444.8063382105097,219.45007364498667,1281.4000974718676,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,417.16690180642934,-181.48652769967157,1049.9192427575556,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,841.582914135499,-106.28494528620121,1093.3368966074586,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,743.0340248183438,11.872275955226883,1161.5550000978951,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,885.0962441383607,-499.5652902223742,866.2763835915703,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,65.11209785821131,-201.5514408211796,1038.3347597655866,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,755.4308765890474,-111.79618981262678,1090.154978096557,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,868.5299846176803,-475.48305983253107,880.1802657898328,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,561.6642956087969,600.9859317355761,959.0618315998615,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,201.05622751667204,496.7137020567368,1139.6666312221025,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,109.49117669182851,118.48495795454642,1223.1078607492302,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,593.24929075151,32.53155850121823,1173.4826424370879,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,280.94009460722737,138.8251643138119,1234.8512843661247,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,823.9905697772872,511.70166950577936,1113.7067100981722,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,904.2762598960326,771.7184828194909,663.344378616672,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,115.51061930501783,812.3735771941367,592.927689573278,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,712.1511624705535,-45.96302044678691,1128.1637761515308,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,951.1697347416534,515.6148851654411,1106.9288217546637,-0.0,0.8660254037844387,0.4999999999999999,550.0
