Energy,X,Y,Z,Normal_X,Normal_Y,Normal_Z,Wavelength
1.0,89.4592998316333,749.2574979158949,702.247945657738,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,332.38332819387824,-58.11773079858693,1121.146250857997,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,952.0370533239129,-189.4268129777887,1045.3349169147923,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,989.3929496836693,-388.7646811410064,930.2471450710724,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,943.8946703227522,113.83295627220275,1220.4220263256586,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,256.3765525237304,799.3377733969153,615.5063640675646,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,870.6298060788374,516.6800691289704,1105.0838690104233,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,334.63561987529374,279.4718066857773,1316.0536612001958,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,156.98764885067135,581.4026328570583,992.981100237261,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,140.95819953648345,166.8426168994506,1251.0271681584509,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,616.3705352124488,-483.48591035923056,875.5598178839585,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,388.7201360854456,513.1376355736954,1111.2195439105967,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,188.70655139700023,778.3848014740202,651.7979760075832,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,256.8584892465801,4.919822448920854,1157.5409991945012,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,385.1369970859504,212.16677646847802,1277.1950838864223,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,515.0791616072163,-15.6184161748306,1145.6832415963972,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,91.92839113539549,398.9616086055262,1308.9782236258202,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,208.17722638978466,-432.9063983898191,904.7619127349781,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,282.173626533124,-216.46887814458574,1029.7221733112985,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,251.70115891627563,-401.05797148053017,923.1496105843222,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,204.02253193326806,849.4900000682371,528.6401593601242,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,116.79731662115819,93.24919237421841,1208.5379846982219,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,950.0760141321882,175.39533957308583,1255.9650848963784,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,992.3400699948003,235.82722594630684,1290.8554507615945,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,861.1376027722588,-388.92254523246856,930.1560021953713,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,245.85426097515506,364.8963949040493,1365.3735702034282,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,870.2678120368436,594.8565823800168,969.6781761010295,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,131.6473592110019,-112.72576591343437,1089.6182870845232,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,586.630878515732,-13.395170699060714,1146.9668329703077,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,441.1204332928812,492.0667207942287,1147.7154388705871,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,483.71505867075393,-374.7249618913759,938.3529807591933,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,340.7683792604747,-12.05563834609461,1147.740212334881,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,941.4808598956247,-444.843859636914,897.8698162705272,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,669.0006012944737,-322.17481075413843,968.692824664233,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,626.5153479391706,130.50583579641386,1230.0481178071282,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,118.70786911599237,574.3925874346719,1005.1228550721997,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,708.7926793702086,186.97745669961273,1262.6520233371643,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,297.1646450434315,843.8467527880846,538.4145503690233,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,989.9897466947665,804.6692296261137,606.2720110002635,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,669.903983888662,183.1567937980775,1260.4461625824802,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,641.3320458404252,-243.45203318561215,1014.1434414847766,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,930.9719701097882,-477.2638565515864,879.1521223247141,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,689.6131469617087,-311.13981980006844,975.0638796620703,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,505.0624525046868,-261.5706221140934,1003.6826692895818,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,129.41933357336052,-360.56364470914303,946.5290210464352,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,248.69146402826607,102.98573956571352,1214.1593828402088,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,228.82660427042026,-299.06609864949485,982.0346458184745,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,91.8247883281989,18.595471249806792,1165.4366387110354,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,173.46870679067501,557.6315621823619,1034.1538023961457,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,768.5052390036567,30.19566251379615,1172.1340122599509,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,947.6469483055342,-283.1176493398629,991.2424873205475,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,383.74136572873476,-248.23264898683215,1011.3833516650501,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,561.3813634724434,809.5113513355013,597.8852101831719,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,874.9658731102943,80.55854871068402,1201.2110381628904,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,645.6764131974446,231.84750720822638,1288.5577590768646,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,33.068175551904574,-241.0009392846465,1015.5585812083082,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,134.93688250327386,-48.331871573328726,1126.7961193159517,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,119.83175291948737,412.8046527571669,1285.0013678237597,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,422.3712271114398,-85.76299173328306,1105.1852520155328,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,799.7283627680665,49.34693113390358,1183.1910023530927,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,458.05592095984673,760.3956156477657,682.9561598454538,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,406.0520065827525,363.49554278707944,1364.5647878566008,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,99.55112987164057,93.89284238196853,1208.90959620346,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,544.9450403250462,752.1179823930122,697.2934412091086,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,63.240449736180494,-59.33447105400057,1120.4437655440001,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,56.10795337494767,-319.03221968422395,970.507200464401,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,172.251421584539,173.59204992866546,1254.9239551347455,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,412.405324907471,172.872988918759,1254.508805067112,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,443.9702394611219,-294.34860526339355,984.7582918948403,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,794.2427117654136,-152.0028987076592,1066.941623892781,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,249.7504001792961,11.422119182028041,1161.2951019637112,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,910.6718429017914,722.8878451195442,747.921524078968,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,412.5207478596383,-229.44596495470864,1022.229848748177,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,501.7109007943624,851.3532009631306,525.413000745461,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,814.6199612223655,-271.86941446539373,997.7366587532305,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,63.45008427617131,280.09130648550035,1316.411329576329,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,868.717910655221,499.7075371995229,1134.4811566453118,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,980.5133015601467,227.0804633216503,1285.8055050057112,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,439.77734099370343,-158.58062450674532,1063.143972132023,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,47.97414783589636,-241.6203915265682,1015.2009402896846,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,461.09130807412953,65.19815566513307,1192.342711103183,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,191.75904827006082,533.5754699647007,1075.8201763486973,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,1.201432871420593,-395.6895230108339,926.2490857534319,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,428.65424808641296,619.2047274010586,927.5059518545302,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,705.2877719990161,112.80354395633287,1219.8276948479843,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,772.1906698331903,77.50812856578125,1199.4498772710892,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,300.22817396593337,-274.1789166953066,996.4032670190962,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,867.4214799591257,-487.5352895104484,873.221907740952,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,834.8034173561787,606.6409019493649,949.2671358742907,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,771.9385941712401,-35.12918030928438,1134.4186966712755,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,912.7052602306853,444.8955277726013,1229.4183418376842,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,450.8074027235025,418.1406060847361,1275.7592255535933,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,496.06736063242226,190.6577818011134,1264.7768600252211,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,741.111620803808,331.9978251503769,1346.3795721001918,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,761.9145898695506,408.1010428747637,1293.1482591190647,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,699.1958016847509,475.92138990769763,1175.6799722710703,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,572.7140526023315,308.53934812748844,1332.8358140762484,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,429.4324734161247,715.5513096503598,760.6287762631266,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,51.39659568173158,-57.80823930790865,1121.3249358534522,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,278.60385039138384,484.41469510062916,1160.9691361527239,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,630.04851307502,355.604761856609,1360.0090433622772,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,671.2457825685487,400.99056110821175,1305.463974805025,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,24.93157935443935,-372.60164697405776,939.5788771982814,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,872.8140062306801,275.5411955374333,1313.78432179562,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,268.7185734815424,492.54792838159085,1146.881962880288,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,939.7378625410403,-475.34613467219896,880.2593195680093,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,435.78172348628334,-430.8335312856459,905.9586831155668,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,277.8458696665365,820.5818731287584,578.710503970952,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,694.0999678108283,-187.35879521314672,1046.5288875278973,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,941.5532828625638,699.3385715202194,788.7100624343391,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,695.5948914937039,767.8644518883923,670.0197560032768,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,732.7040396263337,547.1851652547768,1052.247492630754,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,57.82366670717056,-398.66046230151886,924.5338131542089,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,683.0619837208119,-370.2200195712371,940.9539104204092,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,165.31751589925534,-432.10194384564886,905.2263647826056,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,38.40532674295264,679.1896145237747,823.6090796717015,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,168.64366213455378,191.86182950930663,1265.4720172936636,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,602.9195263092229,731.4335269117485,733.1199690295539,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,411.87486819987885,-451.65989619070734,893.9345757313882,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,755.5997567347804,-74.44384695516408,1111.7203633001761,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,331.71607951355827,33.99542148053115,1174.3278041222509,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,252.05780581212377,243.9364145704459,1295.5372929966504,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,103.39747109716654,714.5978767297809,762.280170523178,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,472.7219057194775,864.4851395572903,502.66781589850166,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,559.8746103977127,452.6799008369193,1215.9354121852152,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,724.5722102034882,743.2816835118626,712.5983598221237,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,616.7043332311114,149.0099783235646,1240.7314894763017,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,908.227641654352,87.84220814261664,1205.4162608966024,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,148.63025075543123,343.5542706526468,1353.0516890218025,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,958.3657808136732,855.9076865692373,517.524400273343,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,965.4116258751169,280.30362221986195,1316.533910122716,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,637.3166664866706,-401.427024861416,922.9365375155224,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,504.706363464662,366.0978213432014,1365.8999728933018,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,421.8720107132847,206.11781910639536,1273.7027167251074,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,607.0344847149423,91.79152332944989,1207.6963990828351,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,597.7286949725374,-396.0918674043919,926.0167921095043,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,56.88050399851147,-125.5174757101505,1082.2329899899937,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,866.8130150991517,587.8111666424211,981.8811941189908,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,622.5959465376095,-120.14737530517488,1085.3334189043817,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,312.09546015901867,148.44925264215385,1240.4077543531976,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,134.2395129786678,693.9553340454552,798.0341032498393,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,255.4691962866956,220.1735596108233,1281.8178022889983,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,850.0935313607426,-141.97971881147777,1072.7285095039774,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,975.8167750596774,284.92221789228813,1319.200457577469,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,654.9711154889078,-374.03581740728,938.7508585125967,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,829.8071242895168,649.1467721725301,875.6448090278395,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,487.8065407917775,-100.5676023561519,1096.6378060871718,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,521.2867902432479,685.3396799143627,812.9568539453323,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,88.4794416898934,-233.6982392258712,1019.7747970530532,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,815.426850857474,507.178770032245,1121.5406017838604,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,289.3650381938842,827.955378010934,565.9392188851666,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,109.57520860010686,570.666645976449,1011.5763749838692,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,267.86456920437377,583.5098222638028,989.3313411236084,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,355.1217384134793,384.1249099823334,1334.6761394577775,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,688.7648677498916,-214.4397192766478,1030.893708729931,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,604.9659029204873,569.3270284909079,1013.8966605315339,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,235.73887496502675,464.1008722656004,1196.1537093989468,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,824.0475128852349,421.01020062105397,1270.7889420195688,-0.0,0.8660254037844387,0.4999999999999999,550.0
1.0,489.87397348141656,-20.701790634969313,1142.7483539834448,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,670.2437618751478,267.5731693819798,1309.1839797498587,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,710.9059653791908,-265.4995893947984,1001.4142789724295,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,974.9599235016267,2.0380699126706077,1155.877218591959,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,120.56911329045442,-290.83288768863395,986.7880923830224,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,607.3308113286962,-186.76482806914584,1046.871814618376,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,755.3639771923771,170.16581860658937,1252.9458195586387,0.0,-0.4999999999999999,0.8660254037844387,550.0
1.0,384.4901907631686,-386.3217518083068,931.6575709789179,0.0,-0.4999999999999999,0.8660254037844387,550.0
