Energy,X,Y,Z,Normal_X,Normal_Y,Normal_Z,Wavelength
1.0,-36.000715091847184,6.808836801516691,100.0,0.0,0.0,1.0,550.0
1.0,-24.153226275435387,-26.05199279377573,100.0,0.0,0.0,1.0,550.0
1.0,28.79622752573974,-14.674145323134397,100.0,0.0,0.0,1.0,550.0
1.0,-7.3393425504674354,35.58818618160029,100.0,0.0,0.0,1.0,550.0
1.0,34.34163325356593,21.259787531804278,100.0,0.0,0.0,1.0,550.0
1.0,-39.19935579630328,-23.75480845395726,100.0,0.0,0.0,1.0,550.0
1.0,-8.43652761205535,9.895045394200977,100.0,0.0,0.0,1.0,550.0
1.0,-6.043701008052139,42.64817866314645,100.0,0.0,0.0,1.0,550.0
1.0,-30.099519782260558,28.76146845164598,100.0,0.0,0.0,1.0,550.0
1.0,30.854978729916994,-21.5092067029001,100.0,0.0,0.0,1.0,550.0
1.0,-24.142975226578585,-0.33917373993383393,100.0,0.0,0.0,1.0,550.0
1.0,-14.141627080794748,-22.479431963212992,100.0,0.0,0.0,1.0,550.0
1.0,26.402499962194632,7.221825702182976,100.0,0.0,0.0,1.0,550.0
1.0,28.2441039824874,-38.2009837160167,100.0,0.0,0.0,1.0,550.0
1.0,-33.06868852211055,20.692786286002573,100.0,0.0,0.0,1.0,550.0
1.0,-47.77736420443358,6.605689076607966,100.0,0.0,0.0,1.0,550.0
1.0,-32.25241320638359,26.581443659635028,100.0,0.0,0.0,1.0,550.0
1.0,-16.93713884425584,17.759333790853233,100.0,0.0,0.0,1.0,550.0
1.0,-13.607191861018194,27.941040029077016,100.0,0.0,0.0,1.0,550.0
1.0,-29.39774650961246,15.86754885543185,100.0,0.0,0.0,1.0,550.0
1.0,-9.170913418020824,16.982138063772737,100.0,0.0,0.0,1.0,550.0
1.0,-6.080747423618504,46.6501849851594,100.0,0.0,0.0,1.0,550.0
1.0,25.892472507309023,-14.093853733771105,100.0,0.0,0.0,1.0,550.0
1.0,-4.874970427036992,-26.244938612258757,100.0,0.0,0.0,1.0,550.0
1.0,-39.2774959541122,-20.20007325601979,100.0,0.0,0.0,1.0,550.0
1.0,-33.81356968103694,8.864294484337051,100.0,0.0,0.0,1.0,550.0
1.0,-22.535606182274492,-43.14543356129212,100.0,0.0,0.0,1.0,550.0
1.0,-7.819288778230288,39.86277666795414,100.0,0.0,0.0,1.0,550.0
1.0,31.91758835890149,-2.9573004257058386,100.0,0.0,0.0,1.0,550.0
1.0,-10.24137612007415,-21.004929825326677,100.0,0.0,0.0,1.0,550.0
1.0,35.53141063062965,2.7898813021351074,100.0,0.0,0.0,1.0,550.0
1.0,49.52240489656958,4.79929443552264,100.0,0.0,0.0,1.0,550.0
1.0,27.046822194871613,13.671796262178717,100.0,0.0,0.0,1.0,550.0
1.0,-37.38538809215396,-28.673516472580488,100.0,0.0,0.0,1.0,550.0
1.0,-1.814740493057819,-3.5697770320561375,100.0,0.0,0.0,1.0,550.0
1.0,-44.17936221501638,22.02182300735076,100.0,0.0,0.0,1.0,550.0
1.0,35.6652323418701,-9.702047140445003,100.0,0.0,0.0,1.0,550.0
1.0,-26.527846578761853,12.417555180406168,100.0,0.0,0.0,1.0,550.0
1.0,-7.708495015591609,9.226148981762009,100.0,0.0,0.0,1.0,550.0
1.0,-34.55918646986751,-21.97476346158894,100.0,0.0,0.0,1.0,550.0
1.0,-43.20592783138903,9.201883795288573,100.0,0.0,0.0,1.0,550.0
1.0,-17.499271684961187,-42.38229822659555,100.0,0.0,0.0,1.0,550.0
1.0,-20.759457193758152,-42.7362812964331,100.0,0.0,0.0,1.0,550.0
1.0,-26.742856413057325,-2.5802396325262933,100.0,0.0,0.0,1.0,550.0
1.0,-26.861491021727318,20.521429493031945,100.0,0.0,0.0,1.0,550.0
1.0,-15.577353919746159,47.11284779980788,100.0,0.0,0.0,1.0,550.0
1.0,-48.98572723289932,0.5783136987361885,100.0,0.0,0.0,1.0,550.0
1.0,-24.95747847986381,10.878342827429684,100.0,0.0,0.0,1.0,550.0
1.0,48.915098124864876,4.127957035128688,100.0,0.0,0.0,1.0,550.0
1.0,-8.207713970474074,-9.875720481793856,100.0,0.0,0.0,1.0,550.0
1.0,-24.122747671386122,-17.55910221203696,100.0,0.0,0.0,1.0,550.0
1.0,28.158123039774335,14.309391241658005,100.0,0.0,0.0,1.0,550.0
1.0,25.169231849753338,-28.958102070509376,100.0,0.0,0.0,1.0,550.0
1.0,-26.041306517652558,-30.26199128011639,100.0,0.0,0.0,1.0,550.0
1.0,-3.1771468281810016,-8.433098178391099,100.0,0.0,0.0,1.0,550.0
1.0,-34.49011008061002,15.358427587124666,100.0,0.0,0.0,1.0,550.0
1.0,-36.71109715401816,-3.9285299520767722,100.0,0.0,0.0,1.0,550.0
1.0,43.13030314149775,-10.845254844292619,100.0,0.0,0.0,1.0,550.0
1.0,-19.976930684411727,-44.80238833220716,100.0,0.0,0.0,1.0,550.0
1.0,-22.19545881923362,36.4056039176903,100.0,0.0,0.0,1.0,550.0
1.0,-32.49560724621655,23.603863456623458,100.0,0.0,0.0,1.0,550.0
1.0,-5.471192544488289,-2.9519025490061352,100.0,0.0,0.0,1.0,550.0
1.0,-32.77913056556039,-9.72673230630074,100.0,0.0,0.0,1.0,550.0
1.0,36.05564363980738,-14.849378977357006,100.0,0.0,0.0,1.0,550.0
1.0,29.576948389029234,16.265024737690467,100.0,0.0,0.0,1.0,550.0
1.0,-17.547737929957634,-1.1668927670569573,100.0,0.0,0.0,1.0,550.0
1.0,36.39677749082355,30.39992696129994,100.0,0.0,0.0,1.0,550.0
1.0,40.79658726493912,-28.265990420407967,100.0,0.0,0.0,1.0,550.0
1.0,-44.27372196433468,-4.341352320294597,100.0,0.0,0.0,1.0,550.0
1.0,-7.688125120145116,17.443135546428323,100.0,0.0,0.0,1.0,550.0
1.0,49.285585085891285,-8.251592468172966,100.0,0.0,0.0,1.0,550.0
1.0,-33.61528789221529,-12.56213719474215,100.0,0.0,0.0,1.0,550.0
1.0,-10.896297821904874,-32.665038337595604,100.0,0.0,0.0,1.0,550.0
1.0,-0.8189758367503686,31.349154557961427,100.0,0.0,0.0,1.0,550.0
1.0,28.1670093423616,-29.130473457425317,100.0,0.0,0.0,1.0,550.0
1.0,-19.082854635094762,-14.348583275676788,100.0,0.0,0.0,1.0,550.0
1.0,-17.231402479546162,-23.48041110802962,100.0,0.0,0.0,1.0,550.0
1.0,-6.9992582757092165,33.101499363604276,100.0,0.0,0.0,1.0,550.0
1.0,32.86315478534083,1.2267488397305968,100.0,0.0,0.0,1.0,550.0
1.0,-17.887364795476202,43.17366163042287,100.0,0.0,0.0,1.0,550.0
1.0,-33.55105714151004,-16.16292190245192,100.0,0.0,0.0,1.0,550.0
1.0,-40.11414663040591,26.889981232792508,100.0,0.0,0.0,1.0,550.0
1.0,-6.300877274576727,7.4743295821536435,100.0,0.0,0.0,1.0,550.0
1.0,25.59245507005894,27.11933919828907,100.0,0.0,0.0,1.0,550.0
1.0,39.34343446185319,-10.002669912733076,100.0,0.0,0.0,1.0,550.0
1.0,-19.526020605025494,16.153818520415413,100.0,0.0,0.0,1.0,550.0
1.0,-24.104315828785346,24.939921471613545,100.0,0.0,0.0,1.0,550.0
1.0,36.75184384312932,-13.856660518749692,100.0,0.0,0.0,1.0,550.0
1.0,-11.450554395741719,-45.559382281986686,100.0,0.0,0.0,1.0,550.0
1.0,-41.9274425181563,-10.732612385659131,100.0,0.0,0.0,1.0,550.0
1.0,-32.45132750015398,-17.96336741357333,100.0,0.0,0.0,1.0,550.0
1.0,-4.104823584661531,-36.12660874692254,100.0,0.0,0.0,1.0,550.0
1.0,27.929281974165747,-8.235319192517139,100.0,0.0,0.0,1.0,550.0
1.0,-18.259334584014567,1.749977457573948,100.0,0.0,0.0,1.0,550.0
1.0,-21.309614611218564,30.068664447820524,100.0,0.0,0.0,1.0,550.0
1.0,27.75595298154488,13.518371206758744,100.0,0.0,0.0,1.0,550.0
1.0,-33.236006712017726,-24.079834963295404,100.0,0.0,0.0,1.0,550.0
1.0,-25.84357764771066,-2.669630080701495,100.0,0.0,0.0,1.0,550.0
1.0,-36.75449103031178,-11.961103019791821,100.0,0.0,0.0,1.0,550.0
1.0,-19.45856334769249,-1.3388981351959828,100.0,0.0,0.0,1.0,550.0
1.0,-24.372756627206954,-32.07733916818637,100.0,0.0,0.0,1.0,550.0
1.0,-19.069764926995802,-16.32318006049306,100.0,0.0,0.0,1.0,550.0
1.0,-34.5779239784018,-30.18608492537301,100.0,0.0,0.0,1.0,550.0
1.0,-23.275180452888705,11.888503871773878,100.0,0.0,0.0,1.0,550.0
1.0,38.13145130824749,-5.214228686409662,100.0,0.0,0.0,1.0,550.0
1.0,-32.49820767369705,34.62994675581254,100.0,0.0,0.0,1.0,550.0
1.0,-14.181888214602523,40.87600672830307,100.0,0.0,0.0,1.0,550.0
1.0,-16.275446702024567,9.955904572854855,100.0,0.0,0.0,1.0,550.0
1.0,-23.188763924807773,-18.367793755784803,100.0,0.0,0.0,1.0,550.0
1.0,35.71349384795149,-32.666848906347745,100.0,0.0,0.0,1.0,550.0
1.0,-34.3173962677744,-28.79627709636103,100.0,0.0,0.0,1.0,550.0
1.0,29.713703156415747,7.723955842654355,100.0,0.0,0.0,1.0,550.0
1.0,-2.7838450729575186,-35.454223418167295,100.0,0.0,0.0,1.0,550.0
1.0,35.97696067697464,-2.47008644426694,100.0,0.0,0.0,1.0,550.0
1.0,-36.02845880755629,1.5528518468872718,100.0,0.0,0.0,1.0,550.0
1.0,37.11416191472361,3.4696579056192007,100.0,0.0,0.0,1.0,550.0
1.0,30.522500599271815,21.712797634814976,100.0,0.0,0.0,1.0,550.0
1.0,-3.429842018151703,-42.046537829371914,100.0,0.0,0.0,1.0,550.0
1.0,-32.80520431121418,-28.443663390455043,100.0,0.0,0.0,1.0,550.0
1.0,-14.164820030777406,33.59952827509615,100.0,0.0,0.0,1.0,550.0
1.0,-9.043675376207347,-5.0637115755935085,100.0,0.0,0.0,1.0,550.0
1.0,-15.736206915214964,-26.808262830110223,100.0,0.0,0.0,1.0,550.0
1.0,45.91474329113392,-12.09654691200695,100.0,0.0,0.0,1.0,550.0
1.0,33.80406931347163,27.791055374394958,100.0,0.0,0.0,1.0,550.0
1.0,-28.169267244800054,-16.21641843282859,100.0,0.0,0.0,1.0,550.0
1.0,42.38535719830318,5.70836723359546,100.0,0.0,0.0,1.0,550.0
1.0,33.55525342821953,-31.948398957873096,100.0,0.0,0.0,1.0,550.0
1.0,39.89751025914801,-19.397430253719058,100.0,0.0,0.0,1.0,550.0
1.0,-15.040943585633698,0.9156502912726907,100.0,0.0,0.0,1.0,550.0
1.0,-13.330297397141692,3.9819402628961313,100.0,0.0,0.0,1.0,550.0
1.0,48.33205648570403,9.09915859340905,100.0,0.0,0.0,1.0,550.0
1.0,39.47675870576651,-23.656363765632978,100.0,0.0,0.0,1.0,550.0
1.0,-18.89377364509501,3.325261933385164,100.0,0.0,0.0,1.0,550.0
1.0,-25.068885233088324,-36.26375723656038,100.0,0.0,0.0,1.0,550.0
1.0,-22.80250146241501,11.821133940741078,100.0,0.0,0.0,1.0,550.0
1.0,-32.52657639707893,3.88796820955433,100.0,0.0,0.0,1.0,550.0
1.0,-33.846758498623004,34.97306221071676,100.0,0.0,0.0,1.0,550.0
1.0,36.91255400428512,-17.349647324784698,100.0,0.0,0.0,1.0,550.0
1.0,-1.2740074666787464,-43.4054239074685,100.0,0.0,0.0,1.0,550.0
1.0,-9.789092108212905,47.3298234365959,100.0,0.0,0.0,1.0,550.0
1.0,-8.456373349647173,-22.515449094015644,100.0,0.0,0.0,1.0,550.0
1.0,28.099246196296694,15.129986599382462,100.0,0.0,0.0,1.0,550.0
1.0,38.44768590771015,-8.854891825429057,100.0,0.0,0.0,1.0,550.0
1.0,29.46468255697908,28.34113533517106,100.0,0.0,0.0,1.0,550.0
1.0,35.379417343568825,-8.013547899053478,100.0,0.0,0.0,1.0,550.0
1.0,-24.955970208199744,-19.070123404377355,100.0,0.0,0.0,1.0,550.0
1.0,39.75427086791649,-23.95565815032976,100.0,0.0,0.0,1.0,550.0
1.0,-16.622735179285527,-20.69101371385594,100.0,0.0,0.0,1.0,550.0
1.0,-28.213985921468606,10.805676498043368,100.0,0.0,0.0,1.0,550.0
1.0,-30.0928010073157,8.420842083834238,100.0,0.0,0.0,1.0,550.0
1.0,-1.1186941344182628,-22.88495263925246,100.0,0.0,0.0,1.0,550.0
1.0,37.3708261673817,6.251477497934076,100.0,0.0,0.0,1.0,550.0
1.0,38.4502852837509,20.276390736865125,100.0,0.0,0.0,1.0,550.0
1.0,-27.628709660131207,-28.606222175803087,100.0,0.0,0.0,1.0,550.0
1.0,32.06768447366517,38.34542089804681,100.0,0.0,0.0,1.0,550.0
1.0,35.887822568680484,-29.800867132012915,100.0,0.0,0.0,1.0,550.0
1.0,-33.87411938057106,-17.081112537782232,100.0,0.0,0.0,1.0,550.0
1.0,-44.38726372986008,0.9739197542317655,100.0,0.0,0.0,1.0,550.0
1.0,33.40000751928248,-25.10326721046509,100.0,0.0,0.0,1.0,550.0
1.0,28.844549352004755,-4.161047931363051,100.0,0.0,0.0,1.0,550.0
1.0,42.77155615873687,-1.1911600766720696,100.0,0.0,0.0,1.0,550.0
1.0,-33.796127750931674,-28.24989488114458,100.0,0.0,0.0,1.0,550.0
1.0,-15.96293552514166,-19.70111410016999,100.0,0.0,0.0,1.0,550.0
1.0,28.59964583025342,3.115394238551154,100.0,0.0,0.0,1.0,550.0
1.0,31.36729856228036,0.7662134610007243,100.0,0.0,0.0,1.0,550.0
1.0,-26.65366660415593,24.422260251644573,100.0,0.0,0.0,1.0,550.0
1.0,-6.122483637806091,-4.168335202764858,100.0,0.0,0.0,1.0,550.0
1.0,26.03723196587477,-0.7044893282239144,100.0,0.0,0.0,1.0,550.0
1.0,-35.7588128502432,8.110410712691511,100.0,0.0,0.0,1.0,550.0
1.0,-34.8907533495141,2.5878155844249306,100.0,0.0,0.0,1.0,550.0
1.0,-36.46111449633709,-31.1528911029557,100.0,0.0,0.0,1.0,550.0
1.0,-11.194623022169047,-20.466851762248908,100.0,0.0,0.0,1.0,550.0
1.0,-16.165961216401598,-8.097970478063559,100.0,0.0,0.0,1.0,550.0
1.0,-12.70098634998402,-44.65998936958897,100.0,0.0,0.0,1.0,550.0
1.0,36.17392848014198,-1.6708518795384464,100.0,0.0,0.0,1.0,550.0
1.0,26.49533627091924,-19.64984626880736,100.0,0.0,0.0,1.0,550.0
1.0,-26.627169497344468,-17.949827007534886,100.0,0.0,0.0,1.0,550.0
1.0,40.94158061015312,12.546953144960028,100.0,0.0,0.0,1.0,550.0
1.0,34.285146298666575,35.92575248923677,100.0,0.0,0.0,1.0,550.0
1.0,-48.59395405666439,9.583494267002337,100.0,0.0,0.0,1.0,550.0
1.0,-1.924511094771269,-7.165155769126443,100.0,0.0,0.0,1.0,550.0
1.0,-38.14317313559626,25.457841900382462,100.0,0.0,0.0,1.0,550.0
1.0,41.93265420884953,-13.571068217867428,100.0,0.0,0.0,1.0,550.0
1.0,-15.637440087563249,-23.742615902835418,100.0,0.0,0.0,1.0,550.0
1.0,-26.40961612189831,32.32452228321496,100.0,0.0,0.0,1.0,550.0
1.0,-48.06558829611882,-8.699024172194243,100.0,0.0,0.0,1.0,550.0
1.0,-27.101441799959787,-37.931463904615896,100.0,0.0,0.0,1.0,550.0
1.0,37.80283567568995,-12.269870150006604,100.0,0.0,0.0,1.0,550.0
1.0,-36.93538733161347,-4.048514958917913,100.0,0.0,0.0,1.0,550.0
1.0,-25.014293887902852,-32.26763525063293,100.0,0.0,0.0,1.0,550.0
1.0,48.74184005204297,-7.049311107055644,100.0,0.0,0.0,1.0,550.0
1.0,47.881359331948,1.140170697069614,100.0,0.0,0.0,1.0,550.0
1.0,-12.42161407270045,32.50097646172274,100.0,0.0,0.0,1.0,550.0
1.0,35.42444265033035,-33.144378491131135,100.0,0.0,0.0,1.0,550.0
1.0,32.054910411120034,-29.615842517111055,100.0,0.0,0.0,1.0,550.0
1.0,-41.26300080471535,-15.796038302461923,100.0,0.0,0.0,1.0,550.0
1.0,39.964364951637236,2.855538597960873,100.0,0.0,0.0,1.0,550.0
1.0,-12.022830225782386,13.640930145357629,100.0,0.0,0.0,1.0,550.0
1.0,-47.04221055816923,-13.638511712693628,100.0,0.0,0.0,1.0,550.0
1.0,-44.99874214811702,-18.967651385157268,100.0,0.0,0.0,1.0,550.0
1.0,-26.62399670259788,41.897106325158816,100.0,0.0,0.0,1.0,550.0
1.0,-30.857079203015317,20.45515228604323,100.0,0.0,0.0,1.0,550.0
1.0,-15.618704800810562,-38.57372843052843,100.0,0.0,0.0,1.0,550.0
1.0,-10.176126295972125,28.218947432324995,100.0,0.0,0.0,1.0,550.0
1.0,-39.50984150047009,11.320153320650668,100.0,0.0,0.0,1.0,550.0
1.0,-30.70685327893095,-29.434271321373124,100.0,0.0,0.0,1.0,550.0
1.0,-6.412805539202601,-30.940564944565196,100.0,0.0,0.0,1.0,550.0
1.0,-22.564353406439054,-1.2064711077517387,100.0,0.0,0.0,1.0,550.0
1.0,27.372967608509768,-18.519733543234594,100.0,0.0,0.0,1.0,550.0
1.0,-23.425435268188963,13.164337348840476,100.0,0.0,0.0,1.0,550.0
1.0,-23.30667146698464,5.969137354070618,100.0,0.0,0.0,1.0,550.0
1.0,48.71883392075001,-8.967168588464048,100.0,0.0,0.0,1.0,550.0
1.0,-32.14307889943238,-32.544590926857296,100.0,0.0,0.0,1.0,550.0
1.0,-35.88759678433067,12.693873158983195,100.0,0.0,0.0,1.0,550.0
1.0,44.651952987681284,-19.80371840707106,100.0,0.0,0.0,1.0,550.0
1.0,27.047929311937782,17.49101582678091,100.0,0.0,0.0,1.0,550.0
1.0,32.73112941479235,-10.347816442129457,100.0,0.0,0.0,1.0,550.0
1.0,32.56122251641174,-34.53629107900414,100.0,0.0,0.0,1.0,550.0
1.0,-4.770885564715201,39.21873713305679,100.0,0.0,0.0,1.0,550.0
1.0,-30.937201351908627,-15.039453068902219,100.0,0.0,0.0,1.0,550.0
1.0,-12.624513311737573,9.185575332946037,100.0,0.0,0.0,1.0,550.0
1.0,-24.851129781988803,15.550960626441451,100.0,0.0,0.0,1.0,550.0
1.0,-29.21245812879411,-0.26759278986850177,100.0,0.0,0.0,1.0,550.0
1.0,-33.93503477289518,16.7311774791754,100.0,0.0,0.0,1.0,550.0
1.0,-23.21891164242814,-29.10186958193995,100.0,0.0,0.0,1.0,550.0
1.0,-27.97820883814832,-31.96822952226294,100.0,0.0,0.0,1.0,550.0
1.0,30.090786330466052,14.35065233431439,100.0,0.0,0.0,1.0,550.0
1.0,29.22990525932788,5.239618771099039,100.0,0.0,0.0,1.0,550.0
1.0,-10.626161761420775,4.3500161181355494,100.0,0.0,0.0,1.0,550.0
1.0,36.64674472623976,31.199762278587357,100.0,0.0,0.0,1.0,550.0
1.0,48.55367457597288,1.4033135336293512,100.0,0.0,0.0,1.0,550.0
1.0,36.16122322171976,-4.514597663189214,100.0,0.0,0.0,1.0,550.0
1.0,-7.045657609537862,-41.84157399354639,100.0,0.0,0.0,1.0,550.0
1.0,42.231467701706364,-4.186566585301833,100.0,0.0,0.0,1.0,550.0
1.0,-3.065204314011652,0.9266766474734283,100.0,0.0,0.0,1.0,550.0
1.0,29.405558845493783,-6.546082796361503,100.0,0.0,0.0,1.0,550.0
1.0,39.510810869631506,-10.278876397537132,100.0,0.0,0.0,1.0,550.0
1.0,36.84513392702232,27.016510082291603,100.0,0.0,0.0,1.0,550.0
1.0,-36.06086343151709,-8.012752414097719,100.0,0.0,0.0,1.0,550.0
1.0,-2.8548962126136956,-46.30903757700165,100.0,0.0,0.0,1.0,550.0
1.0,43.10100618096078,5.644210349821876,100.0,0.0,0.0,1.0,550.0
1.0,-31.22789576721398,-12.405985054449644,100.0,0.0,0.0,1.0,550.0
1.0,-2.5876046587654287,34.55856782719931,100.0,0.0,0.0,1.0,550.0
1.0,-0.5574525799727894,-27.25400350778417,100.0,0.0,0.0,1.0,550.0
1.0,-15.119696263482368,17.080723343963697,100.0,0.0,0.0,1.0,550.0
1.0,36.537529553311124,17.10124728820908,100.0,0.0,0.0,1.0,550.0
1.0,-18.224819381389054,3.160515405364066,100.0,0.0,0.0,1.0,550.0
1.0,-20.56021355063143,-12.629689686657436,100.0,0.0,0.0,1.0,550.0
1.0,30.09101174188482,5.932613352581242,100.0,0.0,0.0,1.0,550.0
1.0,-19.034690164378077,-17.282165878617327,100.0,0.0,0.0,1.0,550.0
1.0,-22.2543527167758,-1.5348893434149247,100.0,0.0,0.0,1.0,550.0
1.0,32.23491173228771,-21.489103020048937,100.0,0.0,0.0,1.0,550.0
1.0,26.917848814104406,-38.39379606141912,100.0,0.0,0.0,1.0,550.0
1.0,-14.525687325396532,22.78801103554065,100.0,0.0,0.0,1.0,550.0
1.0,-12.298493538172366,-8.54865814960629,100.0,0.0,0.0,1.0,550.0
1.0,-22.65144376050003,24.344471086534995,100.0,0.0,0.0,1.0,550.0
1.0,36.61169646705682,-13.171822485965265,100.0,0.0,0.0,1.0,550.0
1.0,-3.6052408016141513,9.656064794584864,100.0,0.0,0.0,1.0,550.0
1.0,-7.832005346015059,23.547270733308608,100.0,0.0,0.0,1.0,550.0
1.0,-39.56849836455275,26.954107338786457,100.0,0.0,0.0,1.0,550.0
1.0,41.2583258908373,-27.182907243748662,100.0,0.0,0.0,1.0,550.0
1.0,-0.671898323750554,-13.604890786256135,100.0,0.0,0.0,1.0,550.0
1.0,-46.10482990905547,-2.727449249347707,100.0,0.0,0.0,1.0,550.0
1.0,-17.978426527781664,-22.22755583656827,100.0,0.0,0.0,1.0,550.0
1.0,-17.312698975661306,40.01174980947921,100.0,0.0,0.0,1.0,550.0
1.0,-26.145983894345036,-22.256141925064867,100.0,0.0,0.0,1.0,550.0
1.0,-43.81154323432685,13.71234247441636,100.0,0.0,0.0,1.0,550.0
1.0,-10.590270612478008,42.172478576611,100.0,0.0,0.0,1.0,550.0
1.0,30.71137240272643,-25.918089897435486,100.0,0.0,0.0,1.0,550.0
1.0,34.280167560375716,14.550121776101506,100.0,0.0,0.0,1.0,550.0
1.0,38.485602383499675,-1.9206090622209047,100.0,0.0,0.0,1.0,550.0
1.0,-27.631717913144215,-0.960889516220071,100.0,0.0,0.0,1.0,550.0
1.0,-7.12783776516585,45.15121892621973,100.0,0.0,0.0,1.0,550.0
1.0,-12.567382961688423,21.872672105822986,100.0,0.0,0.0,1.0,550.0
1.0,-37.83482764603893,-23.0954281368284,100.0,0.0,0.0,1.0,550.0
1.0,40.58884562933639,-7.44991843047606,100.0,0.0,0.0,1.0,550.0
1.0,-41.23295211298172,14.860422261087123,100.0,0.0,0.0,1.0,550.0
1.0,42.28119239647445,16.52012167442294,100.0,0.0,0.0,1.0,550.0
1.0,26.84438431705515,-21.55249985900883,100.0,0.0,0.0,1.0,550.0
1.0,-1.1560666256982373,-13.188980178754022,100.0,0.0,0.0,1.0,550.0
1.0,34.990464428680305,-9.607841867912342,100.0,0.0,0.0,1.0,550.0
1.0,-35.85285447305249,12.134040274387104,100.0,0.0,0.0,1.0,550.0
1.0,-18.463008702349427,27.300583965826874,100.0,0.0,0.0,1.0,550.0
1.0,-36.17158241349368,-25.792255859702678,100.0,0.0,0.0,1.0,550.0
1.0,-19.85211979019303,10.175557336429833,100.0,0.0,0.0,1.0,550.0
1.0,28.598020659992898,31.203986626325786,100.0,0.0,0.0,1.0,550.0
1.0,-4.672734176774981,39.085730447460406,100.0,0.0,0.0,1.0,550.0
1.0,-41.42353501878726,19.13135461285397,100.0,0.0,0.0,1.0,550.0
1.0,27.592663042616373,-1.6692380892695908,100.0,0.0,0.0,1.0,550.0
1.0,-36.4986014220989,2.4531936933883003,100.0,0.0,0.0,1.0,550.0
1.0,-0.4329261750231126,-37.497838051764724,100.0,0.0,0.0,1.0,550.0
1.0,-15.339917811408256,16.941778238433372,100.0,0.0,0.0,1.0,550.0
1.0,-13.65064372097494,-25.88492538529889,100.0,0.0,0.0,1.0,550.0
1.0,44.38507876305107,2.6462754560761113,100.0,0.0,0.0,1.0,550.0
1.0,-18.952318284104322,-8.211045018277538,100.0,0.0,0.0,1.0,550.0
1.0,-36.54793444025724,-18.86564338464666,100.0,0.0,0.0,1.0,550.0
1.0,29.597014273166014,-32.48636880392422,100.0,0.0,0.0,1.0,550.0
1.0,37.48316356439939,27.470705388814935,100.0,0.0,0.0,1.0,550.0
1.0,-5.670191752277503,38.52123796199204,100.0,0.0,0.0,1.0,550.0
1.0,-37.56851892177018,-7.85977211354367,100.0,0.0,0.0,1.0,550.0
1.0,-25.285911818917853,21.4516764265893,100.0,0.0,0.0,1.0,550.0
1.0,-20.58883446780068,24.10301343920412,100.0,0.0,0.0,1.0,550.0
1.0,41.64894362558833,-5.936648719031005,100.0,0.0,0.0,1.0,550.0
1.0,-8.993858213221685,3.658594343221317,100.0,0.0,0.0,1.0,550.0
1.0,-25.306271274728957,-30.678836750283352,100.0,0.0,0.0,1.0,550.0
1.0,-29.334196698118063,35.14073719341779,100.0,0.0,0.0,1.0,550.0
1.0,-17.449274172215667,38.366156288955565,100.0,0.0,0.0,1.0,550.0
1.0,-17.4394264685604,-29.43984106505627,100.0,0.0,0.0,1.0,550.0
1.0,-3.215589061781529,22.7195095225768,100.0,0.0,0.0,1.0,550.0
1.0,39.163852876012356,-2.1971897167790218,100.0,0.0,0.0,1.0,550.0
1.0,30.649377311536764,1.8034196248486722,100.0,0.0,0.0,1.0,550.0
1.0,-5.614009618531561,-30.335781302952725,100.0,0.0,0.0,1.0,550.0
1.0,-11.333911149414618,-2.9134468175418036,100.0,0.0,0.0,1.0,550.0
1.0,40.42230784642912,14.675481742927929,100.0,0.0,0.0,1.0,550.0
1.0,49.023825215261766,-8.922900961601272,100.0,0.0,0.0,1.0,550.0
1.0,-13.77745673179804,-14.50313547947541,100.0,0.0,0.0,1.0,550.0
1.0,-27.5637451082727,6.9658854447563385,100.0,0.0,0.0,1.0,550.0
1.0,-3.0201089141972304,-6.419251457491285,100.0,0.0,0.0,1.0,550.0
1.0,26.241815035631113,4.2832674725688165,100.0,0.0,0.0,1.0,550.0
1.0,-47.384478769131675,-1.0716023976081743,100.0,0.0,0.0,1.0,550.0
1.0,-46.27391737088658,-17.307020027554586,100.0,0.0,0.0,1.0,550.0
1.0,27.85173434177508,-19.433790011273558,100.0,0.0,0.0,1.0,550.0
1.0,-2.0172792713025984,-36.07823372382629,100.0,0.0,0.0,1.0,550.0
1.0,39.224315447675984,-28.562793637229547,100.0,0.0,0.0,1.0,550.0
1.0,-38.729353950144514,-18.40824313679044,100.0,0.0,0.0,1.0,550.0
1.0,-9.318028735752293,-21.18178065301497,100.0,0.0,0.0,1.0,550.0
1.0,-19.483760831778795,23.78233270352149,100.0,0.0,0.0,1.0,550.0
1.0,35.42803305931227,14.6733024120267,100.0,0.0,0.0,1.0,550.0
1.0,-27.61798754533619,-3.7233841231220026,100.0,0.0,0.0,1.0,550.0
1.0,-4.125687291396169,-29.069878484269054,100.0,0.0,0.0,1.0,550.0
1.0,31.389609341939114,-29.045011733163324,100.0,0.0,0.0,1.0,550.0
1.0,28.664083017555683,-37.409435333843064,100.0,0.0,0.0,1.0,550.0
1.0,-31.122199665452627,30.507370701586595,100.0,0.0,0.0,1.0,550.0
1.0,-10.941812621598814,-48.09663733602343,100.0,0.0,0.0,1.0,550.0
1.0,-45.0142810044822,7.351658499131361,100.0,0.0,0.0,1.0,550.0
1.0,42.99547259258777,7.622733838856739,100.0,0.0,0.0,1.0,550.0
1.0,-37.065000642509276,3.647484856639835,100.0,0.0,0.0,1.0,550.0
